"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/Ryug3d/status/1706334877333799342","https://twitter.com/Ryug3d/status/1706334877333799342","1706334877333799342","@BrunoRataque genti é feiki (sim eu uso o bing) https://t.co/D1KeSNFRXz","0","11","191","0","Mon Sep 25 15:48:31 +0000 2023","4","false","false"
"https://x.com/obsessheyu/status/1706430658740965521","https://twitter.com/obsessheyu/status/1706430658740965521","1706430658740965521","meu calendario me lembrando que semana que vem tem prova de dietoterapia e eu lendo bing an ben como se o mundo fosse um morango https://t.co/U2C3qHb7YF","0","2","0","1","Mon Sep 25 22:09:07 +0000 2023","0","false","false"
"https://x.com/philricelle/status/1706373740202803561","https://twitter.com/philricelle/status/1706373740202803561","1706373740202803561","Um ""Tiger Robocop"" gerado pelo Bing. Gostei demais! https://t.co/6VrbLzW1sm","0","1","2","0","Mon Sep 25 18:22:57 +0000 2023","0","false","false"
"https://x.com/CacajaoCalvuz/status/1706383911989698731","https://twitter.com/CacajaoCalvuz/status/1706383911989698731","1706383911989698731","@Ryug3d muito linda sua arte, velho, nem parece que usa Bing https://t.co/DgC9OTS7QY","0","1","1","0","Mon Sep 25 19:03:22 +0000 2023","0","false","false"
"https://x.com/mlmqslrcdtm/status/1706121147811574065","https://twitter.com/mlmqslrcdtm/status/1706121147811574065","1706121147811574065","Comida

#digitalart #bing #AIgallery #AIart #art #artwork #aiartcommunity #artificialintelligence #aigenerated #dalle https://t.co/WRtudRN0qM","0","1","1","0","Mon Sep 25 01:39:14 +0000 2023","0","false","false"
"https://x.com/DaZunio35506/status/1706298115521654801","https://twitter.com/DaZunio35506/status/1706298115521654801","1706298115521654801","@Geannzg @RyuTaicho Eu tenho 1.70 graças a melhor invenção da humanidade: Imagens https://t.co/R676mVFmVP https://t.co/5cddvKeT2W","0","0","1","0","Mon Sep 25 13:22:26 +0000 2023","0","false","false"
"https://x.com/vitor_dlucca/status/1706191375845196027","https://twitter.com/vitor_dlucca/status/1706191375845196027","1706191375845196027","""um bar em São Paulo com uma placa ""vende-se pão de queijo"""".

Em português, ele traduziu para inglês no bing ao menos. Mas a qualidade em si do local tá maravilhoso. https://t.co/9WSXcG4ZHO","0","0","1","0","Mon Sep 25 06:18:18 +0000 2023","0","false","false"
"https://x.com/AxieInfinityBR_/status/1706380209287528943","https://twitter.com/AxieInfinityBR_/status/1706380209287528943","1706380209287528943","Lançado o novo Axie Inicial ""Bing"" 🔥 https://t.co/cUJlPogAjf","0","1","0","0","Mon Sep 25 18:48:39 +0000 2023","0","false","false"
"https://x.com/LoLuizaINTZFAN/status/1706417869955662086","https://twitter.com/LoLuizaINTZFAN/status/1706417869955662086","1706417869955662086","Até dia 19 de outubro eu só quero a Yuumi skin acho que consigo né Rewards?? Hoje pego Yuumi skin né moça 👀🙏😌
@rewardsbrasil
@MicrosoftBr
@bing https://t.co/AEj4YVagd2","0","0","0","0","Mon Sep 25 21:18:18 +0000 2023","0","false","false"
"https://x.com/pyres/status/1706293467322691797","https://twitter.com/pyres/status/1706293467322691797","1706293467322691797","Eu tô vendo esse vídeo toda vez que ele passa na minha TL

Bing Bong 🥰🥹","0","0","1","0","Mon Sep 25 13:03:58 +0000 2023","0","false","true"
"https://x.com/cara_seu/status/1706107271393026264","https://twitter.com/cara_seu/status/1706107271393026264","1706107271393026264","o bing é melhor que o google","0","0","0","0","Mon Sep 25 00:44:06 +0000 2023","0","false","false"
"https://x.com/RoseAmiti/status/1706169141588111376","https://twitter.com/RoseAmiti/status/1706169141588111376","1706169141588111376","CURSO MÉTODO PNG | MÉTODO PNG FUNCIONA | MÉTODO BING ADS | GANHANDO EM D... https://t.co/4iHkid1xim via @YouTube","0","0","1","0","Mon Sep 25 04:49:57 +0000 2023","0","false","false"
"https://x.com/xiaoyuautora/status/1706414965190488120","https://twitter.com/xiaoyuautora/status/1706414965190488120","1706414965190488120","Man Bing an Ben tem final feliz? necessito dessa infort","0","0","0","0","Mon Sep 25 21:06:46 +0000 2023","0","false","false"
"https://x.com/dinastianegra/status/1706365113698075116","https://twitter.com/dinastianegra/status/1706365113698075116","1706365113698075116","Só avisando para quem ainda não sabe:

A Microsoft integrou o ChatGPT4 ao Bing.","0","0","0","0","Mon Sep 25 17:48:40 +0000 2023","0","false","false"
"https://x.com/luteronw/status/1706373175800426719","https://twitter.com/luteronw/status/1706373175800426719","1706373175800426719","eu digitei emacs 6 em vez ecmascript 6 no bing e achei que a ia tava surtando","0","0","0","0","Mon Sep 25 18:20:42 +0000 2023","0","false","false"
"https://x.com/JhonatanRened/status/1706152010058211513","https://twitter.com/JhonatanRened/status/1706152010058211513","1706152010058211513","Poucas séries tem um final tão impactante e tão bom quanto The Bing Bang Theory","0","0","0","0","Mon Sep 25 03:41:52 +0000 2023","0","false","false"
"https://x.com/lavascaine/status/1706136736185638949","https://twitter.com/lavascaine/status/1706136736185638949","1706136736185638949","Coloquei o filme divertidamente para meu amô assisti, na hora que o bing bong se sacrifica eu viro falando “a primeira vez que eu vi eu chorei nessa parte” e ele tava com os olhinhos cheios de lágrimas kkk ele é a pessoa do maior coração do mundo mesmo","0","0","1","0","Mon Sep 25 02:41:11 +0000 2023","0","false","false"
"https://x.com/dersuzzalla/status/1706444025983914348","https://twitter.com/dersuzzalla/status/1706444025983914348","1706444025983914348","o Bing é ótimo para fazer pesquisa séria, já pra buscar um meme o Google continua imbatível nesse quesito","1","0","7","0","Mon Sep 25 23:02:14 +0000 2023","0","false","false"
"https://x.com/BigDaddyFink/status/1706442766287286693","https://twitter.com/BigDaddyFink/status/1706442766287286693","1706442766287286693","Sentinel

#midjourney #aiart #aiartcommunity #nijijourney #bettiepage #niji #AIgirl #aigirls https://t.co/qpEuucmQcD","2","1","18","0","Mon Sep 25 22:57:14 +0000 2023","0","false","false"
"https://x.com/LabiadOthmaan/status/1706291283189268928","https://twitter.com/LabiadOthmaan/status/1706291283189268928","1706291283189268928","AI of Masquerade Mask

#AI #AIart #AIArtworks #midjourney #masquerade #mask #Halloween #party https://t.co/riVhDidlrA","0","1","3","0","Mon Sep 25 12:55:17 +0000 2023","0","false","false"
"https://x.com/LabiadOthmaan/status/1706290632602394675","https://twitter.com/LabiadOthmaan/status/1706290632602394675","1706290632602394675","AI of Masquerade Mask 

#AI #AIart #AIArtworks #midjourney #masquerade #Disney #Pixar #animation https://t.co/fSEob88o1P","0","1","1","0","Mon Sep 25 12:52:42 +0000 2023","0","false","false"
"https://x.com/cilado_ai/status/1706186368840557042","https://twitter.com/cilado_ai/status/1706186368840557042","1706186368840557042","☕
È da molto tempo che non faccio vetro.

#AIArtCommunity #AIArtwork #midjourney https://t.co/YJU2DO82sD","0","0","11","0","Mon Sep 25 05:58:24 +0000 2023","0","false","false"
"https://x.com/gabrielpadilha/status/1706284191359386063","https://twitter.com/gabrielpadilha/status/1706284191359386063","1706284191359386063","FINALMENTE chegaram os tokens que eu fiz com o Midjourney :)
Foi um processo muito maneiro descobrir como funcionava não só o MJ, mas também mandar imprimir os tokens bonitinhos foil dos dois lados

aceito convites para mesas de cEDH https://t.co/LHlOqbAVVT","0","4","7","0","Mon Sep 25 12:27:07 +0000 2023","1","false","false"
"https://x.com/eye_for_ai/status/1706252948664185102","https://twitter.com/eye_for_ai/status/1706252948664185102","1706252948664185102","Dessert time via Sea_Permit5660 #AiArt #AiArtCommunity #Aiia #Midjourney #StableDiffusion https://t.co/1H0RX9DYbA","0","0","0","0","Mon Sep 25 10:22:58 +0000 2023","0","false","false"
