"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/Anson168Diamond/status/1706563618186342649","https://twitter.com/Anson168Diamond/status/1706563618186342649","1706563618186342649","#Auxiliary Diagnosis, #precisionmedicine, #medicalrobot, #chatbot, #smartretail, #smartshopping, #ecommerce, #smartpayment, #inventorymanagement, #smartfactory, #smartmanufacturing, #smartproduction, #qualitycontrol, #logisticsmanagement, #robotautomation, #automationrobot, https://t.co/apBFTKmKJu","0","0","0","0","Tue Sep 26 06:57:27 +0000 2023","0","false","false"
"https://x.com/coletivoia/status/1706728079715188866","https://twitter.com/coletivoia/status/1706728079715188866","1706728079715188866","🚨Meta tem planos de desenvolver diversas personas de chatbot, incluindo chatbots para celebridades interagirem com fãs.

➡️Leia mais: https://t.co/kZuBJb429R

#Meta #Chatbot #IA #InteligenciaArtificial https://t.co/FvXt6E5ilw","0","0","0","0","Tue Sep 26 17:50:58 +0000 2023","0","false","false"
"https://x.com/b13lgm/status/1706725790795317638","https://twitter.com/b13lgm/status/1706725790795317638","1706725790795317638","@Jperoca eu trabalho com chat bot e nesse instante estava conversando com o Senhor... https://t.co/KDyiBrgjvm","0","1","1","0","Tue Sep 26 17:41:52 +0000 2023","0","false","false"
"https://x.com/televendas_cob/status/1706792741739389135","https://twitter.com/televendas_cob/status/1706792741739389135","1706792741739389135","Seriam estas as 7 melhores dicas para uma melhor usabilidade e bom design de Chatbot? https://t.co/pOym60L3Jy","0","0","0","0","Tue Sep 26 22:07:54 +0000 2023","0","false","false"
"https://x.com/RobertojpBorges/status/1706648160087482728","https://twitter.com/RobertojpBorges/status/1706648160087482728","1706648160087482728","A #OpenAI anunciou novos recursos para o #ChatGPT. A atualização permite que o chatbot responda a perguntas e comandos com sua própria fala ou apenas enviando uma imagem. 
https://t.co/q4xT72nHNZ","0","0","0","0","Tue Sep 26 12:33:24 +0000 2023","0","false","false"
"https://x.com/TeKSapo/status/1706698748951175637","https://twitter.com/TeKSapo/status/1706698748951175637","1706698748951175637","O #ChatGPT da @OpenAI “aprendeu” a falar e a reconhecer imagens. As novas funcionalidades chegam nas próximas semanas ao chatbot. Veja como é possível tirar partido das novidades.👇https://t.co/ZcVZhYBG2C","0","0","0","0","Tue Sep 26 15:54:25 +0000 2023","0","false","false"
"https://x.com/sofiaschurig/status/1706805553664536881","https://twitter.com/sofiaschurig/status/1706805553664536881","1706805553664536881","A CIA está desenvolvendo um chatbot similar ao ChatGPT, que será compartilhado com outras forças de segurança e inteligência dos Estados Unidos. Recentemente, a agência vem comprando dados de databrokers. Via @nucleojor
https://t.co/Qt5mHn1hhw","0","0","2","0","Tue Sep 26 22:58:49 +0000 2023","1","false","false"
"https://x.com/MundoConectadoo/status/1706709338495013291","https://twitter.com/MundoConectadoo/status/1706709338495013291","1706709338495013291","Meta planeja lançar chatbot de IA com persona de ""robô atrevido"" para usuários mais jovens
https://t.co/Y50GqPP9AS","0","0","0","0","Tue Sep 26 16:36:30 +0000 2023","0","false","false"
"https://x.com/pandaleoandre/status/1706661126946308438","https://twitter.com/pandaleoandre/status/1706661126946308438","1706661126946308438","A #Amazon jamais ficaria pra trás na corrida da #InteligênciaArtificial. Nessa semana, eles anunciaram um investimento de até US$ 4 bilhões na #Anthropic, empresa fundada por ex-funcionários da #OpenAI, principalmente por conta de seu chatbot Claude.","0","1","0","0","Tue Sep 26 13:24:55 +0000 2023","0","false","false"
"https://x.com/alemdatela/status/1706686812188500217","https://twitter.com/alemdatela/status/1706686812188500217","1706686812188500217","Mundo: Streaming se une a ChatGPT para sugerir séries e filmes 

Se para você o avanço do ChatGPT parecia não ter limites, aqui vai mais uma novidade: o chatbot com inteligência artificial passará a ser utilizado para ajudar a encontrar séries, filmes e … https://t.co/jkX6SxVO28","0","0","1","0","Tue Sep 26 15:06:59 +0000 2023","0","false","false"
"https://x.com/ITInsight_news/status/1706670820137775390","https://twitter.com/ITInsight_news/status/1706670820137775390","1706670820137775390","A OpenAI anunciou que uma grande atualização no ChatGPT vai tornar o chatbot ter conversações de voz com os utilizadores

https://t.co/RJG7SgFBuh","0","0","0","0","Tue Sep 26 14:03:26 +0000 2023","0","false","false"
"https://x.com/giodeandraxe/status/1706491994850107433","https://twitter.com/giodeandraxe/status/1706491994850107433","1706491994850107433","e quando eu criei um chatbot funcional pra um trabalho da faculdade?

basicamente o bichin reunia promos de máscaras, calendário de rodízio de alunos durante a pandemia e coisas do gênero. ele é lindinho e ainda funciona! 🫶","0","0","5","0","Tue Sep 26 02:12:51 +0000 2023","0","false","false"
"https://x.com/blazecombr/status/1706754850007269448","https://twitter.com/blazecombr/status/1706754850007269448","1706754850007269448","@Tequilax Abra o site e clique em ""Suporte ao Vivo"", na parte inferior da barra à esquerda. Aguarde as sugestões do bot e depois clique em ""Entrar em Contato"" e em ""Chat em tempo real"". Não hesite em nos contatar. Estamos aqui para ajudar!","0","0","0","0","Tue Sep 26 19:37:20 +0000 2023","0","false","false"
"https://x.com/TartCherry2/status/1706792416198475888","https://twitter.com/TartCherry2/status/1706792416198475888","1706792416198475888","@Rhayshine @nandalawliet @M0R3IR4GABRIEL n era rumor n ela tinha msm eu vivia assistindo mas a questão é que ela avisou, passou uma semana inteira avisando pra depois resetar, tinha ate bot avisando no chat","0","1","2","0","Tue Sep 26 22:06:37 +0000 2023","0","false","false"
"https://x.com/CarlosRupp4/status/1706597036164796803","https://twitter.com/CarlosRupp4/status/1706597036164796803","1706597036164796803","@Burgos A ironia é ele ser processado por suposto monopólio e ao mesmo tempo ter essa baixa na qualidade q empurra as buscas para os concorrentes.
Mas acho q ele ainda ganha no geral e chatGPT tá com pouca precisão, tá mais pra chatbot mesmo.","0","0","0","0","Tue Sep 26 09:10:15 +0000 2023","0","false","false"
"https://x.com/BrunnoAlves_tw/status/1706686330187747811","https://twitter.com/BrunnoAlves_tw/status/1706686330187747811","1706686330187747811","Clone de voz: Spotify transforma podcasters em poliglotas com ajuda da OpenAI https://t.co/MltdLgWqsg https://t.co/2TDewHBELs","0","0","0","0","Tue Sep 26 15:05:04 +0000 2023","0","false","false"
"https://x.com/andersonmeneses/status/1706752420909371748","https://twitter.com/andersonmeneses/status/1706752420909371748","1706752420909371748","BREAKING NEWS 🚨 OpenAI busca valuation de US$ 90 bilhões (90x o faturamento projetado para 2023!)

Ainda que as projeções para 2024 sejam de um crescimento relevante, me parece um número bem distante da realidade.

Lembrando que a Microsoft tem 49% da empresa.","0","1","0","0","Tue Sep 26 19:27:41 +0000 2023","0","false","false"
"https://x.com/AluraOnline/status/1706701552482762871","https://twitter.com/AluraOnline/status/1706701552482762871","1706701552482762871","O bate-papo dessa semana no #HipstersPontoTech é sobre Inteligência Artificial!

Falamos sobre as APIs da OpenAI, como criar seu próprios assistentes e sobre os desafios e aprendizados do desenvolvimento da Luri, a inteligência artificial da Alura.👇🏽🧵 https://t.co/fxTPKqoMTB","0","1","3","0","Tue Sep 26 16:05:33 +0000 2023","0","false","false"
"https://x.com/noticiascoimbra/status/1706573847774814230","https://twitter.com/noticiascoimbra/status/1706573847774814230","1706573847774814230","Programa de inteligência artificial ChatGPT vai ter capacidade de falar e ver | Notícias de Coimbra - https://t.co/1xied5Ap1p  #NoticiasdeCoimbra  A OpenAI informou na segunda-feira que tinha dotado o seu programa de inteligência artificial (IA) ChatGPT de capacidade de falar ... https://t.co/UQyKVwYvpz","0","0","0","0","Tue Sep 26 07:38:06 +0000 2023","0","false","false"
"https://x.com/expresso/status/1706595050241630612","https://twitter.com/expresso/status/1706595050241630612","1706595050241630612","A OpenAI informou que tinha dotado o seu programa de inteligência artificial (IA) ChatGPT de capacidade de falar e ver para a tornar ""mais intuitiva"". 

Saiba mais: https://t.co/t1eM5p6sqH

📷 Didem Mente/Anadolu Agency via Getty Images https://t.co/88QKxNouyo","2","0","4","2","Tue Sep 26 09:02:21 +0000 2023","0","false","false"
"https://x.com/chicobitt/status/1706737058964787561","https://twitter.com/chicobitt/status/1706737058964787561","1706737058964787561","Atenção! Sua consulta pode estar sendo gravada! https://t.co/tRA6jEGBBv 
#IA #AI #healthcare #burnoutMédico #OpenAI #ChatGPT #HintHealth #inteligênciaartificial #GlassHealth","0","0","0","0","Tue Sep 26 18:26:39 +0000 2023","0","false","false"
"https://x.com/vaeveja_/status/1706759624794259471","https://twitter.com/vaeveja_/status/1706759624794259471","1706759624794259471","&gt;""working on AI safety @OpenAI""
&gt;comparando ChatGPT de voz com terapia

galera, não é querendo preocupar ninguém, não, mas quem tá tocando o barco aí é esse tipo de gente aí, viu","4","1","7","1","Tue Sep 26 19:56:19 +0000 2023","0","false","true"
"https://x.com/tagnoticias/status/1706667537625420256","https://twitter.com/tagnoticias/status/1706667537625420256","1706667537625420256","Spotify e OpenAI unem forças para traduzir podcasts com autenticidade #Spotify
https://t.co/vtw8a3dL1n","0","0","0","0","Tue Sep 26 13:50:23 +0000 2023","0","false","false"
"https://x.com/torrenews1/status/1706638159373594848","https://twitter.com/torrenews1/status/1706638159373594848","1706638159373594848","Escrever não chega: ChatGPT vai conseguir falar e ver

#OpenAi #ChatGPT #Mozambique #Torrenews #Mocambique 
https://t.co/V6SLU8xQ74","0","0","0","0","Tue Sep 26 11:53:39 +0000 2023","0","false","false"
"https://x.com/site_novidades/status/1706689304590774681","https://twitter.com/site_novidades/status/1706689304590774681","1706689304590774681","A OpenAI lançou o DALL·E 3, a nova geração de imagens por IA! Maior precisão e interação prometidas nessa atualização. Agora, o sistema gera imagens mais expressivas e alinhadas com as instruções iniciais. Saiba mais em: https://t.co/vhWtTZ51J9 #AI #imagens #tecnologia","0","0","0","0","Tue Sep 26 15:16:53 +0000 2023","0","false","false"
"https://x.com/MarceloPhilos/status/1706722452523413810","https://twitter.com/MarceloPhilos/status/1706722452523413810","1706722452523413810","Google trouxe ainda mais novidades de Inteligência Artificial em seus produtos. Com objetivo de não ficar atrás na competição com empresas como Microsoft e OpenAI, a big tech está empenha em levar a IA para todas as áreas e torná-la parte integrante do nosso cotidiano.
#google","0","0","1","0","Tue Sep 26 17:28:36 +0000 2023","0","false","false"
"https://x.com/bash_dani/status/1706745772149002551","https://twitter.com/bash_dani/status/1706745772149002551","1706745772149002551","chatgpt é um nome tão merda, puta que pariu, porque não fizeram um nome mais interessante? até a EDI do mass effect tem um nome melhor, cortana é bom, caralho openAI bota um nome legal no robô","0","0","0","0","Tue Sep 26 19:01:16 +0000 2023","0","false","false"
"https://x.com/criptonizando/status/1706681775584371187","https://twitter.com/criptonizando/status/1706681775584371187","1706681775584371187","O ChatGPT oferecerá em breve novos recursos que permitirão aos usuários interagir com ele por meio de imagens e reconhecimento de voz, de acordo com anúncio da OpenAI.

https://t.co/YEZORxQ5EU","0","0","0","0","Tue Sep 26 14:46:58 +0000 2023","0","false","false"
"https://x.com/exame/status/1706759207792386141","https://twitter.com/exame/status/1706759207792386141","1706759207792386141","OpenAI quer vender mais ações para chegar em avaliação de US$ 90 bilhões

https://t.co/vMd8gJUw1L","2","0","3","0","Tue Sep 26 19:54:39 +0000 2023","0","false","false"
"https://x.com/aldorodri/status/1706718412292944011","https://twitter.com/aldorodri/status/1706718412292944011","1706718412292944011","La voz de openAI","0","0","0","0","Tue Sep 26 17:12:33 +0000 2023","0","false","true"
"https://x.com/0xtyr473/status/1706742203047886908","https://twitter.com/0xtyr473/status/1706742203047886908","1706742203047886908","De acordo com um artigo de Kyle Wiggers, a GPT-4 da OpenAI, modelo de IA que gera texto, possui falhas em sua capacidade de compreender imagens. Embora seja capaz de identificar e interpretar imagens complexas, a empresa reconhece que há limitações nessa… https://t.co/r4hWE6CqnH","0","0","0","0","Tue Sep 26 18:47:05 +0000 2023","0","false","false"
"https://x.com/hedgedog5/status/1706759155695153254","https://twitter.com/hedgedog5/status/1706759155695153254","1706759155695153254","Vcs pagariam 90 bilhões na OpenAI?","0","0","0","0","Tue Sep 26 19:54:27 +0000 2023","0","false","true"
