"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/Possibly_Ai_Art/status/1708236973532479760","https://twitter.com/Possibly_Ai_Art/status/1708236973532479760","1708236973532479760","Série ""Dv8""
#aiart #aiartists #aiartcommunity #midjourney #midjourneyart #aiartwork #blackandwhitephotography #blackandwhitephotographylovers #tattoos #piercing #alternative #alternativemodel https://t.co/mRlGFSsZIm","1","1","19","0","Sat Sep 30 21:46:46 +0000 2023","0","false","false"
"https://x.com/Borderless_DeFi/status/1708216856413401121","https://twitter.com/Borderless_DeFi/status/1708216856413401121","1708216856413401121","Testando DALL-E 3 atraves do Bing. O bixo tá bem louco. 

Midjourney terá um desafio maior agora, ou seguirão por rotas diferentes. https://t.co/KBoHU0yc0B","0","3","11","0","Sat Sep 30 20:26:50 +0000 2023","0","false","false"
"https://x.com/FotosRS16/status/1708018871523823624","https://twitter.com/FotosRS16/status/1708018871523823624","1708018871523823624","#Set2023 | Sáb, 30/09 | 🌃📱💻📺⚽🏈🍗☕😃🙏 | 🚶‍♂️📱🚿 (03h)

#Reddit #Animals #Shark #Tubarão 
#Strawbarry #Barries #Morango
#RDR2 #Midjourney #ArthurMorgan https://t.co/4NN0XPS4vc","0","0","0","0","Sat Sep 30 07:20:07 +0000 2023","0","false","false"
"https://x.com/LeonardoDigit/status/1708138136977424667","https://twitter.com/LeonardoDigit/status/1708138136977424667","1708138136977424667","O novo modelo de geração de imagens da OpenAI (Dall-E 3) está agora disponível gratuitamente.

Também pode gerar texto em imagens, o que ainda não é possível no Midjourney. #SixTONESANN https://t.co/4ybkiGj8N6","0","1","1","0","Sat Sep 30 15:14:02 +0000 2023","1","false","false"
"https://x.com/perutarot/status/1707960904401182779","https://twitter.com/perutarot/status/1707960904401182779","1707960904401182779","Consejos de Jesus  #Tarot #amor #consejos #ai #ia #jesus #angel #peru #dios #chatgpt #midjourney https://t.co/ysP21hC3HR","0","0","0","0","Sat Sep 30 03:29:46 +0000 2023","0","false","false"
"https://x.com/IAcavaleiro/status/1708188483313934349","https://twitter.com/IAcavaleiro/status/1708188483313934349","1708188483313934349","O Gamma AI também lhe permite gerar imagens AI.

Crie imagens fantásticas em segundos utilizando a função Midjourney incorporada no Gamma.

Eis como funciona: https://t.co/g2QQht32ui","0","1","6","0","Sat Sep 30 18:34:05 +0000 2023","0","false","false"
"https://x.com/joaomiranda/status/1708239987097981214","https://twitter.com/joaomiranda/status/1708239987097981214","1708239987097981214","#midjourney  Já ERA, Caravaggio style https://t.co/bTeWgmXr3b","0","2","7","0","Sat Sep 30 21:58:45 +0000 2023","0","false","false"
"https://x.com/rauniramosYT/status/1708103031294734575","https://twitter.com/rauniramosYT/status/1708103031294734575","1708103031294734575","LEONARDO AI COMO USAR LORA PARA CRIAR IMAGENS COM INTELIGÊNCIA ARTIFICIA... https://t.co/DZnpN4TKFE #leonardoai #midjourney #lexica","0","0","1","0","Sat Sep 30 12:54:32 +0000 2023","0","false","false"
"https://x.com/fzeyworld/status/1708185896640540912","https://twitter.com/fzeyworld/status/1708185896640540912","1708185896640540912","diva embaixadora oficial do midjourney, ai greem e wepik","0","1","0","0","Sat Sep 30 18:23:48 +0000 2023","0","false","true"
"https://x.com/diogonotion/status/1708063031895453755","https://twitter.com/diogonotion/status/1708063031895453755","1708063031895453755","6 IA que você precisa conhecer quando está começando:

🧠ChatGPT : (mas você já sabe disso, né?)

🎨Midjourney : para criar seus visuais

🤖Synthesia : para criar seu avatar

💬Murf : para criar vozes sintetizadas

📋Tome : para criar apresentações em um piscar de olhos","0","0","0","0","Sat Sep 30 10:15:35 +0000 2023","0","false","false"
