"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/immaterial8603/status/1740683270705365018","https://twitter.com/immaterial8603/status/1740683270705365018","1740683270705365018","0116.Selene &amp; Elara
________________________________
#midjourney #nijijourney #AIart #AIArtistCommunity #aianime #anime #aesthetic https://t.co/TZULrHONeG","0","0","18","0","Fri Dec 29 10:36:46 +0000 2023","0","false","false"
"https://x.com/lordparallaxx/status/1740523409887691135","https://twitter.com/lordparallaxx/status/1740523409887691135","1740523409887691135","Jade Sentinel #midjourney #nijijourney #anime #AIart https://t.co/CBRZwydA5I","0","3","42","0","Fri Dec 29 00:01:32 +0000 2023","0","false","false"
"https://x.com/m_nishio_ptbr/status/1740877355672047881","https://twitter.com/m_nishio_ptbr/status/1740877355672047881","1740877355672047881","/
Fiz o upload de um novo vídeo para que você se divirta ouvindo uma porta para a vida passada.
https://t.co/EO8QHNdczf
\
#stablediffusion #geraçãoAI #midjourney","0","0","0","0","Fri Dec 29 23:28:00 +0000 2023","0","false","false"
"https://x.com/jarrovsky1999/status/1740878147787100265","https://twitter.com/jarrovsky1999/status/1740878147787100265","1740878147787100265","@gaiofact Pedi pro MidJourney gerar uma imagem com base no termo ""vibe de gostoso"" e olha no que deu","1","0","2","0","Fri Dec 29 23:31:09 +0000 2023","1","false","false"
"https://x.com/ai5star/status/1740747764550529302","https://twitter.com/ai5star/status/1740747764550529302","1740747764550529302","@IA_Corvo Que inovação! A versão 6 do Midjourney está surpreendente, trazendo ainda mais funcionalidades e usabilidade. Parabéns pelo tópico.👏 #midjourneyV6","0","0","1","0","Fri Dec 29 14:53:03 +0000 2023","0","false","false"
"https://x.com/lrnesss/status/1740694731171242204","https://twitter.com/lrnesss/status/1740694731171242204","1740694731171242204","@Abraham_Abrahub Midjourney v6
Facilmente reconhecível","0","0","0","0","Fri Dec 29 11:22:19 +0000 2023","0","false","false"
"https://x.com/gregorio6935420/status/1740542268141167103","https://twitter.com/gregorio6935420/status/1740542268141167103","1740542268141167103","@pmacustodio @viriato888 @miguel_milhao @ylecun O novo modelo do Midjourney esta brutal! Ja testaste? Estou a pensar imprimir umas imagens para pendurar na parede da minha sala","0","0","0","0","Fri Dec 29 01:16:29 +0000 2023","0","false","false"
"https://x.com/rtnoticias_br/status/1740836838833816020","https://twitter.com/rtnoticias_br/status/1740836838833816020","1740836838833816020","🤖Chatbot da Baidu supera 100 milhões de usuários e rivaliza com ChatGPT

O Ernie, chatbot desenvolvido pela empresa chinesa Baidu, e lançado este ano, alcançou a marca de 100 milhões de usuários, apurou a agência Reuters na quinta-feira. https://t.co/WmWUBQZQNx","0","0","0","0","Fri Dec 29 20:47:00 +0000 2023","0","false","false"
"https://x.com/IAcavaleiro/status/1740836367393845434","https://twitter.com/IAcavaleiro/status/1740836367393845434","1740836367393845434","7. Character AI

Character AI, um chatbot avançado para criar personagens e cenários de IA convincentes. Ideal para escritores, actores e criativos. https://t.co/rcaXl1HWrW","0","1","9","0","Fri Dec 29 20:45:07 +0000 2023","6","false","false"
"https://x.com/_HellaBread/status/1740711186445042023","https://twitter.com/_HellaBread/status/1740711186445042023","1740711186445042023","Na moral eu fui ver essa fita desses chatbot de IA e isso aqui é entretenimento infinito cara, como que pode ser tão divertido quebrar o perfil de IA completamente sério e estoico usando pequenos goblins https://t.co/NyKj13t85k","0","1","1","0","Fri Dec 29 12:27:42 +0000 2023","0","false","false"
"https://x.com/BHaybell2/status/1740530767820685710","https://twitter.com/BHaybell2/status/1740530767820685710","1740530767820685710","@cocopi2k22 @WagnerThomazoni Definição e um Chatbot não são artigos acadêmicos.

São eles que trazem informações e definições absolutas das coisas, mas se não tem... Então sabemos a conclusão disso https://t.co/rVuWir4QSG","0","0","0","0","Fri Dec 29 00:30:47 +0000 2023","0","false","false"
"https://x.com/wkkkkm/status/1740778382777041036","https://twitter.com/wkkkkm/status/1740778382777041036","1740778382777041036","O chat bot da sadia no whatsapp simplesmente o melhor que eu já interagi, não passei raiva nem precisei pedir atendimento humano 10/10","0","0","0","0","Fri Dec 29 16:54:43 +0000 2023","0","false","false"
"https://x.com/BeInCrypto_BR/status/1740737182195929109","https://twitter.com/BeInCrypto_BR/status/1740737182195929109","1740737182195929109","🤖O #ErnieBot, um chatbot do gigante chinês Baidu, atingiu a marca de mais de 100 milhões de usuários.

👩‍💼O @Baidu_Inc  é responsável por um mecanismo de busca que detém 76% do mercado da China.

📌 https://t.co/8iilEt9f89 https://t.co/sk66NsuOqq","0","1","0","0","Fri Dec 29 14:11:00 +0000 2023","0","false","false"
