"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/souzalucyg/status/1741085419683324272","https://twitter.com/souzalucyg/status/1741085419683324272","1741085419683324272","Amo matemática, acho lindo!
. Tenho estudado algebra linear para entender melhor os algoritmos de machine learning.

Mas sou fraquinha na área x. X https://t.co/x8XZNZBb4p","0","0","4","0","Sat Dec 30 13:14:46 +0000 2023","0","false","false"
"https://x.com/lucaslima_pro/status/1740976091945185776","https://twitter.com/lucaslima_pro/status/1740976091945185776","1740976091945185776","IA NEWS: Revolucionando a Gestão Logística: O Papel do Machine Learning nos Armazéns Modernos.

Conteúdo completo no meu blog ⬇️ 

https://t.co/2jgrXy3sOn","0","0","0","0","Sat Dec 30 06:00:20 +0000 2023","0","false","false"
"https://x.com/CarolSobria/status/1741098813744443882","https://twitter.com/CarolSobria/status/1741098813744443882","1741098813744443882","Eu vou me passar com os papers, dizem que usam Machine Learning para otimizar o batch, vou a procura de qual algoritmo usaram e só dizem ""Machine Learning 🤠""","0","0","0","0","Sat Dec 30 14:07:59 +0000 2023","0","false","false"
"https://x.com/hardlevelbr/status/1741235428089270627","https://twitter.com/hardlevelbr/status/1741235428089270627","1741235428089270627","As tendências de IA para 2024 prometem revolucionar o cenário tecnológico! Estamos prestes a presenciar avanços incríveis na área de machine learning, automação, e mais. Fique por dentro das novidades e prepare-se para uma era ainda mais inteligente e co… https://t.co/7XQ5WA8G8c","0","0","0","0","Sat Dec 30 23:10:51 +0000 2023","0","false","false"
"https://x.com/xFree2030/status/1741170124390838399","https://twitter.com/xFree2030/status/1741170124390838399","1741170124390838399","@_psycapota_ Tanto a IA quanto o machine learning são programados por humanos, logo tendem a reproduzir resultados humanos (previsíveis)","0","0","0","0","Sat Dec 30 18:51:21 +0000 2023","0","false","false"
"https://x.com/Hacker_Real52/status/1741118849473273968","https://twitter.com/Hacker_Real52/status/1741118849473273968","1741118849473273968","A expiração obrigatória da senha está ajudando ou prejudicando a segurança da sua senha?
Deslize meu dm
#Segurança de Dados #Privacidade #100DiasDeCódigo #Segurança na Nuvem
#MachineLearning #Phishing #Ransomware #Cibersegurança
#Cybe","0","0","0","0","Sat Dec 30 15:27:36 +0000 2023","0","false","false"
"https://x.com/Mklight09/status/1741143117787455964","https://twitter.com/Mklight09/status/1741143117787455964","1741143117787455964","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker...
Caixa de entrada agora para todos os serviços de hacking
#Hacked #icloud #snapchat
#Discord
#Roblox #telefoneausen
#privacidade
#CyberSecurity #cyberattack
#Linux
#MachineLearning #brasileira","0","0","0","0","Sat Dec 30 17:04:02 +0000 2023","0","false","false"
"https://x.com/naval_rj/status/1741159515964264871","https://twitter.com/naval_rj/status/1741159515964264871","1741159515964264871","@micaelyctrn @lousiqueira1 @vinicios_betiol Só p/ lembrar: a tecnologia evoluiu (ñ foi só o seu zap-zap ñ!) hoje temos machine learning, IA, redes neurais, computação compartilhada e outras ferramentas q aceleram (E MUITO!) a descoberta de medicamentos e de vacinas. Já viu q hoje ter AIDS ñ significa sentença de morte?!","0","0","0","0","Sat Dec 30 18:09:12 +0000 2023","0","false","false"
"https://x.com/vincos/status/1741177189872042133","https://twitter.com/vincos/status/1741177189872042133","1741177189872042133","Miriam #midjourney #aiartworks #aiartcommunity #aifashion #portraitphotography #synthography #aiportraits #midjourneyart https://t.co/ViU87yxaQ7","1","0","4","0","Sat Dec 30 19:19:26 +0000 2023","1","false","false"
"https://x.com/diogosantosbr/status/1741208850798153737","https://twitter.com/diogosantosbr/status/1741208850798153737","1741208850798153737","Gostei de ver como o efeito fica integrado, até nos pés dá para ver algo pingando no chão. 🧠👀

#midjourney #ai #stablediffusion https://t.co/z8v0xXElUE","0","0","0","0","Sat Dec 30 21:25:14 +0000 2023","0","false","false"
