"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/hidivemir/status/1735341559720108430","https://twitter.com/hidivemir/status/1735341559720108430","1735341559720108430","Retro

#AIArtwork #retro #leonardoai 
#midjourneyart #midjourney https://t.co/DWb9J7Gjkm","0","0","2","0","Thu Dec 14 16:50:43 +0000 2023","0","false","false"
"https://x.com/Oscar_Carbachon/status/1735262411353915543","https://twitter.com/Oscar_Carbachon/status/1735262411353915543","1735262411353915543","*Los Cybroxianos* 
#AIart #AIsurreal #AIArtworks #Portrait #UFO #Aliens #xenomorph #digitalart #cybroxianos #midjourney https://t.co/2kVhOaCK2b","0","0","2","0","Thu Dec 14 11:36:13 +0000 2023","0","false","false"
"https://x.com/chairmanmao74/status/1735228669365235945","https://twitter.com/chairmanmao74/status/1735228669365235945","1735228669365235945","retrofuturism 1920s 
#midjourney + #stablediffusion #aigirls https://t.co/VC3LfIsA76","0","0","8","0","Thu Dec 14 09:22:08 +0000 2023","0","false","false"
"https://x.com/RafaelMilagre/status/1735448779367612581","https://twitter.com/RafaelMilagre/status/1735448779367612581","1735448779367612581","🌐 ""Imagine com a Meta"": a nova fronteira da criação de imagens com IA!

🖼️ A Meta acaba de lançar uma ferramenta inovadora que transforma palavras em imagens, seguindo os passos do DALL-E da OpenAI e do Midjourney. Estamos falando de IA generativa em ação! https://t.co/7Y5p9B06Wd","0","0","0","0","Thu Dec 14 23:56:46 +0000 2023","0","false","false"
"https://x.com/caicodequeiroz/status/1735441621808742708","https://twitter.com/caicodequeiroz/status/1735441621808742708","1735441621808742708","Vamos suave na nave e com Arte| Beleza e Leveza 

Arte: @sharkcookie 
.
#aiart #generativeart #midjourney #discodiffusion #ai #machinelearning #abstractart #dance #dancing #surrealis #darksurrealism #surrealist #artificialintelligence #animatediff #caicodequeiroz https://t.co/2OZoCmpq73","0","0","4","0","Thu Dec 14 23:28:20 +0000 2023","0","false","false"
"https://x.com/lorenzavolponi/status/1735445321012875599","https://twitter.com/lorenzavolponi/status/1735445321012875599","1735445321012875599","@billieeilish @BHeMeupais Como a realidade irá se deferir das máquinas ?! #IA #promptengineer #brazil #midjourney 😮👀 https://t.co/Uu5aZNm6KJ","0","1","0","0","Thu Dec 14 23:43:02 +0000 2023","0","false","false"
"https://x.com/LuisStoryteller/status/1735090306817646596","https://twitter.com/LuisStoryteller/status/1735090306817646596","1735090306817646596","Eu vampiro... De acordo com o Midjourney 🤣 https://t.co/mNqpKWBjU3","0","0","0","0","Thu Dec 14 00:12:20 +0000 2023","0","false","false"
"https://x.com/heymasg/status/1735090529262616626","https://twitter.com/heymasg/status/1735090529262616626","1735090529262616626","hj mais uma vez sonhei com um lugar que eu sempre sonho e nunca fui que eh meio uma mistura de varios lugares que eu ja fui com outros que ja vi em imagem bizarro como funciona o midjourney do meu cerebro","0","1","1","0","Thu Dec 14 00:13:13 +0000 2023","0","false","false"
"https://x.com/0xSquall/status/1735367253355344097","https://twitter.com/0xSquall/status/1735367253355344097","1735367253355344097","Que saudade eu tô do Midjourney
Uma pena ser tão caro e eu estar tão quebra... focado no apartamento.","0","1","0","0","Thu Dec 14 18:32:49 +0000 2023","0","false","false"
"https://x.com/MundoArtificiaI/status/1735316055210279419","https://twitter.com/MundoArtificiaI/status/1735316055210279419","1735316055210279419","Midjourney de Graça em Breve! 
Esta nova opção de acesso permite a geração de imagens diretamente no site, oferecendo uma alternativa prática ao uso do bot no Discord.

Saiba mais em nosso site: 
https://t.co/VGaDcpRwL5","0","0","0","0","Thu Dec 14 15:09:22 +0000 2023","0","false","false"
