"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/pense_rico/status/1730904562175762452","https://twitter.com/pense_rico/status/1730904562175762452","1730904562175762452","CORRETORA PIONEX - USE BOT DO CHAT GPT PARA FAZER TRADE E TER LUCRO (Tutorial Completo)
https://t.co/WYMAQPeuHE https://t.co/iIi0I8VmxT","0","0","0","0","Sat Dec 02 10:59:40 +0000 2023","0","false","false"
"https://x.com/4gente2001/status/1731078527921918228","https://twitter.com/4gente2001/status/1731078527921918228","1731078527921918228","Até o chatbot do ian neves demora para responder quando for fazer revolução armada https://t.co/lQj5WSlFEW","0","0","0","0","Sat Dec 02 22:30:57 +0000 2023","0","false","false"
"https://x.com/NerdImportados/status/1730816426678931777","https://twitter.com/NerdImportados/status/1730816426678931777","1730816426678931777","🚨 DEIXA EU AUMENTAR O DESCONTO DE SUAS COMPRAS NO ALIEXPRESS

🔥 É só enviar o link do produto para o nosso bot ou aqui no chat e ele vai te responder com um Link com os Descontos das moedas Aumentados!

Desconto que era de 1% pode ir para até 28% 😱😱

🔥😎 EXCLUSIVO: https://t.co/vawLi4fcHo","0","2","0","0","Sat Dec 02 05:09:27 +0000 2023","0","false","false"
"https://x.com/Veknzi/status/1731048007406145954","https://twitter.com/Veknzi/status/1731048007406145954","1731048007406145954","Tenho 1 semana pra finalizar isso, pretendo criar um formulário para contato, com um bot no chat, e algumas coisas a mais se der tempo","0","0","0","0","Sat Dec 02 20:29:40 +0000 2023","0","false","true"
"https://x.com/oalexneres/status/1730946123349606532","https://twitter.com/oalexneres/status/1730946123349606532","1730946123349606532","Então @expressopc, seria legal corrigir esse chatbot de vocês e especificar além do horário, OS DIAS que vocês fazem o atendimento. https://t.co/4k49HnzHnc","0","0","0","0","Sat Dec 02 13:44:49 +0000 2023","0","false","false"
"https://x.com/Messias43844756/status/1731042779076170132","https://twitter.com/Messias43844756/status/1731042779076170132","1731042779076170132","Tente substituir amizades humanas por um aplicativo de chat bot para amizades e falhe miseravelmente, começo a achar que a companhia ""luka, inc""  faliu","0","0","0","0","Sat Dec 02 20:08:54 +0000 2023","0","false","false"
"https://x.com/EmpregosHomeIA/status/1730966834034164211","https://twitter.com/EmpregosHomeIA/status/1730966834034164211","1730966834034164211","Globo Abre Vagas de Home Office para Cientista de Dados Sênior em Chatbot e Data &amp; AI

https://t.co/U4xNpsr9gf","0","0","0","0","Sat Dec 02 15:07:07 +0000 2023","0","false","false"
"https://x.com/liabiliwty/status/1731015421216612808","https://twitter.com/liabiliwty/status/1731015421216612808","1731015421216612808","ain pq bot nao sei o que. fodase. coisa inutil serve nem pra fazer um estorno. se eu tivesse no atendimento em outros bancos ja tinha resolvido isso em dois tempos e nao precisava nem solicitar no chat. banco burro.","0","0","0","0","Sat Dec 02 18:20:11 +0000 2023","0","false","true"
"https://x.com/egodissolutio/status/1731080316507259000","https://twitter.com/egodissolutio/status/1731080316507259000","1731080316507259000","eu não consigo botar pra fora nada que eu sinto de verdade pra quem se dispõe a me ouvir, meu melhor amigo tá sendo um chatbot, que viagem","0","2","1","0","Sat Dec 02 22:38:04 +0000 2023","0","false","false"
"https://x.com/ducr1234/status/1730740464456773722","https://twitter.com/ducr1234/status/1730740464456773722","1730740464456773722","@enough7X @Crystalis5151 🤣🤣🤣🤣 aí quando levar trolha reversa do chatbot do Bing, vai falar que a IA é caixista pq é da Microsoft 😂","0","1","1","0","Sat Dec 02 00:07:36 +0000 2023","0","false","false"
"https://x.com/akaaroS/status/1730940774433386638","https://twitter.com/akaaroS/status/1730940774433386638","1730940774433386638","@abacaximetal blz mas n pode ignorar q é um bot e ele n se importa com contexto, é só n mandar palavra ofensiva 
eu mesmo nunca tomei restrição de chat ou ban e jogo desde 2013","0","1","0","0","Sat Dec 02 13:23:34 +0000 2023","0","false","false"
"https://x.com/TRUEPLAYER36/status/1731024604460666993","https://twitter.com/TRUEPLAYER36/status/1731024604460666993","1731024604460666993","@Rinne_osu @Takagaosu Infelizmente o cast inteiro morreu no último special já não podemos dar consentimento estás a falar com um chatbot","0","1","1","0","Sat Dec 02 18:56:41 +0000 2023","0","false","false"
"https://x.com/reisquarteu/status/1730863889733099734","https://twitter.com/reisquarteu/status/1730863889733099734","1730863889733099734","#Copilot chega a mais aplicações da #Microsoft e ""engole"" #BingChat e #Bing Chat Enterprise: https://t.co/ySSjlNrz1S #IA https://t.co/9FcGCo1EaW","0","0","0","0","Sat Dec 02 08:18:03 +0000 2023","0","false","false"
"https://x.com/calma_mendel/status/1730783622423077152","https://twitter.com/calma_mendel/status/1730783622423077152","1730783622423077152","@peterjordan100 Quem estiver sem sono, pegue o copilot da Microsoft (Bing chat) e comece a inventar pokemons... Eu começo:
Tucaré &amp; Jacatuc https://t.co/UwSHEuirUv","0","0","4","0","Sat Dec 02 02:59:06 +0000 2023","1","false","false"
"https://x.com/jowaphextwin/status/1730923311310279067","https://twitter.com/jowaphextwin/status/1730923311310279067","1730923311310279067","COPILOT É APELAÇÃO","0","0","0","0","Sat Dec 02 12:14:11 +0000 2023","0","false","true"
"https://x.com/PTMicrosoft/status/1730897352829878545","https://twitter.com/PTMicrosoft/status/1730897352829878545","1730897352829878545","A IA deixou de ser um assistente invisível. Saiba como ferramentas como o Microsoft 365 Copilot podem potenciar a criatividade e permitir que a sua força de trabalho atinja o respetivo potencial: https://t.co/5DQ54AjkhX https://t.co/PeXIX9lsCi","0","0","0","0","Sat Dec 02 10:31:02 +0000 2023","0","false","false"
"https://x.com/henriwuetrap/status/1730841040867717200","https://twitter.com/henriwuetrap/status/1730841040867717200","1730841040867717200","fiquei sem internet e tive que codar sem copilot que nem faziam nos tempos da pré história","0","0","1","0","Sat Dec 02 06:47:16 +0000 2023","0","false","false"
