"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/revistaHARDT/status/1732928187384938939","https://twitter.com/revistaHARDT/status/1732928187384938939","1732928187384938939","Animando imagens estáticas com #AI - midjourney x runway
#IA #aitools #AINews #aivideogenerator #MidjourneyAI #runway #fotografia #InteligenciaArtificial https://t.co/wQ9kHwUNj3","1","1","2","0","Fri Dec 08 01:00:50 +0000 2023","0","false","false"
"https://x.com/lucasalexneves1/status/1733239638326661297","https://twitter.com/lucasalexneves1/status/1733239638326661297","1733239638326661297","Esta semana , no subreddit Midjourney, um usuário chamado Theblasian35 escreveu: “Fiz um comercial de especificações de IA da Adidas durante meu intervalo para o café”. 

O vídeo é impressionante. Foi feito com uma combinação de Midjourney, Runway e Kaiber https://t.co/8E9PWfHZAF","0","0","1","0","Fri Dec 08 21:38:26 +0000 2023","1","false","false"
"https://x.com/Especialista_IA/status/1733091978064392408","https://twitter.com/Especialista_IA/status/1733091978064392408","1733091978064392408","Um concorrente da Midjourney que incorpora texto? 😱
E QUE O FAZ BEM! 🤩

Para os interessados👉 https://t.co/UeuNeAl07s https://t.co/VKJGw6iXDK","0","0","0","0","Fri Dec 08 11:51:41 +0000 2023","0","false","false"
"https://x.com/oDaniloGato/status/1732926562050207883","https://twitter.com/oDaniloGato/status/1732926562050207883","1732926562050207883","Como seria um filme de animação do Padre Marcelo Rossi?

Usei a inteligência artificial pra fazer e olhem como ficou!

#pikalabs #elevenlabs #midjourney #chatgpt #audiogen https://t.co/N1PCRHr2xX","0","0","0","0","Fri Dec 08 00:54:23 +0000 2023","0","false","false"
"https://x.com/urso_impopular/status/1733231860786831793","https://twitter.com/urso_impopular/status/1733231860786831793","1733231860786831793","Me assustando a cada dia com o midjourney... https://t.co/dmHwQ3bDQX","0","2","1","0","Fri Dec 08 21:07:32 +0000 2023","0","false","false"
"https://x.com/darkestdollx/status/1732926275654672773","https://twitter.com/darkestdollx/status/1732926275654672773","1732926275654672773","ai video magic  🖤

@midjourney + @genmoai + @photoshop https://t.co/2G166lbgS6","2","1","12","0","Fri Dec 08 00:53:14 +0000 2023","0","false","false"
"https://x.com/DigitalSanblog/status/1733178765251936583","https://twitter.com/DigitalSanblog/status/1733178765251936583","1733178765251936583","🔥 NOVIDADES INSANAS – Midjourney V5 + Realista e NOVAS https://t.co/KjFAI0jLX8 CHEGANDO https://t.co/KaLG5f71Pg","0","0","0","0","Fri Dec 08 17:36:33 +0000 2023","0","false","false"
"https://x.com/_Xattan_/status/1733214903761039832","https://twitter.com/_Xattan_/status/1733214903761039832","1733214903761039832","@TonyJMatos @midjourney Hehehe 😉","0","1","1","0","Fri Dec 08 20:00:09 +0000 2023","0","false","false"
"https://x.com/0xtyr473/status/1733035172851757157","https://twitter.com/0xtyr473/status/1733035172851757157","1733035172851757157","New ""Artificial Intelligence"" post on Product Hunt: Imagine with Meta AI https://t.co/nuOYJ7W8Z9 Resumo: A Meta lançou uma resposta ao Midjourney, que agora está disponível na web. Você pode imaginar com a IA da Meta.","0","0","0","0","Fri Dec 08 08:05:58 +0000 2023","0","false","false"
"https://x.com/GuiTintel/status/1732955095757701215","https://twitter.com/GuiTintel/status/1732955095757701215","1732955095757701215","Eu quero morrer com essa galera do ""fiz em meia hora numa AI e ficou melhor"", porque sempre sai umas fubanguices nada com nada e a pessoa jura que tá arrasando e reinventando o conceito de design por causa de um prompt meia bomba jogado de qualquer jeito no midjourney.","0","2","27","0","Fri Dec 08 02:47:46 +0000 2023","0","false","false"
"https://x.com/Especialista_IA/status/1733152371667349505","https://twitter.com/Especialista_IA/status/1733152371667349505","1733152371667349505","A IA está produzindo vídeos incrivelmente impressionantes.

Aqui está como criar vídeos com IA:

Escrever Roteiros: ChatGPT
Imagens: @midjourney
Vídeos: @runwayml
Efeitos Visuais: @WonderDynamics
Voz: @elevenlabsio
Música de Fundo: @Soundraw
Edição com IA: @InVideoOfficial","0","0","0","0","Fri Dec 08 15:51:40 +0000 2023","0","false","false"
"https://x.com/rafael_ms/status/1732962268340457723","https://twitter.com/rafael_ms/status/1732962268340457723","1732962268340457723","Esse ""The last descendent"" ai parece que alguem chegou no midjourney ""Quero um jogo que visualmente pareça Warframe com Returnal, Death Stranding e Mass Effect Andromeda""","0","0","1","0","Fri Dec 08 03:16:16 +0000 2023","0","false","false"
"https://x.com/SiilvaWilliam/status/1733163381354279227","https://twitter.com/SiilvaWilliam/status/1733163381354279227","1733163381354279227","Pros designers de canva ou midjourney de plantão aí, seus zé ruela","0","1","2","0","Fri Dec 08 16:35:25 +0000 2023","0","false","true"
"https://x.com/by_sondiel/status/1732979567118225818","https://twitter.com/by_sondiel/status/1732979567118225818","1732979567118225818","@breatopia O processo é o que constrói o artista. Por isso que prompterzinho de midjourney ou outra IA jamais vai poder se chamar de artista.","0","0","0","0","Fri Dec 08 04:25:00 +0000 2023","0","false","false"
"https://x.com/morales_sf/status/1733106966728196538","https://twitter.com/morales_sf/status/1733106966728196538","1733106966728196538","@forgetmaiko @michelsavadim @TauzOficial Pq eu adaptava um estilo mais simples, e nada impede do tauz testar essas IAS pra ver se converte tlgd? (As vezes ele pagou uma nota no midjourney e quer usar de algum jeito )","0","1","0","0","Fri Dec 08 12:51:15 +0000 2023","0","false","false"
"https://x.com/iConfPod/status/1733143300113072389","https://twitter.com/iConfPod/status/1733143300113072389","1733143300113072389","Vitrine: Desenvolvida em colaboração com as Inteligências Artificiais Dall-E, da OpenAI e MidJourney.","0","0","0","0","Fri Dec 08 15:15:37 +0000 2023","0","false","false"
