"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/KIAI4RT/status/1729455101209882932","https://twitter.com/KIAI4RT/status/1729455101209882932","1729455101209882932","#Midjourney #AIart #Niji 

""Cute Geisha"" https://t.co/IcbpOe5zkG","8","1","38","1","Tue Nov 28 11:00:02 +0000 2023","1","false","false"
"https://x.com/fernandasa07/status/1729549497561165939","https://twitter.com/fernandasa07/status/1729549497561165939","1729549497561165939","Natureza selvagem - Águia 🦅
#Aguia #AguiaReal #Natureza #NaturezaSelvagem #Midjourney #Midjourneyart #Midjourneyartwork #ArteDigital #DigitalArt #InteligenciaArtificial #ArtificialIntelligence #AiArt #DesenhoDigital #Digitaldrawing https://t.co/rhn5y9nmep","0","0","0","0","Tue Nov 28 17:15:08 +0000 2023","0","false","false"
"https://x.com/_dragstan/status/1729536714274742665","https://twitter.com/_dragstan/status/1729536714274742665","1729536714274742665","E hoje eu tentando reproduzir a @gragqueen na final de drag race pelo midjourney, ficou até fofa! https://t.co/ZMtMSLTEO7","2","5","46","2","Tue Nov 28 16:24:20 +0000 2023","0","false","false"
"https://x.com/ZenX_01/status/1729550728216064040","https://twitter.com/ZenX_01/status/1729550728216064040","1729550728216064040","gente, midjourney n é aquele bgl de fazer arte IA? https://t.co/jh71YKuq9d","0","3","8","0","Tue Nov 28 17:20:01 +0000 2023","2","false","false"
"https://x.com/ocodista/status/1729490816995881048","https://twitter.com/ocodista/status/1729490816995881048","1729490816995881048","Midjourney chegou nas gráficas https://t.co/i8G3MJHXkh","0","2","26","0","Tue Nov 28 13:21:57 +0000 2023","0","false","false"
"https://x.com/omatheusdelucca/status/1729559872667111609","https://twitter.com/omatheusdelucca/status/1729559872667111609","1729559872667111609","Outro dia, queria criar no MidJourney a imagem de um gordão sentado na poltrona de um avião, e pedi uma sugestão de prompt pro ChatGPT. Ele simplesmente recusou porque isso poderia ""ferir"" as pessoas, e blá blá blá.

O que eu fiz? O jogo reverso. E funcionou. https://t.co/xBtmYgyTf4","0","1","0","0","Tue Nov 28 17:56:21 +0000 2023","0","false","false"
"https://x.com/rauniramosYT/status/1729482906517545143","https://twitter.com/rauniramosYT/status/1729482906517545143","1729482906517545143","https://t.co/CYYoTH1nah Como colorir imagem criada com inteligência artificial usando o gerador de imagem - GETIMG AI    #getimg #leonardoai #midjourney #imagegenerator #geradordeimagens #ia #ai #inteligênciaartificial #artificialintelligence https://t.co/FQNBtFd0A2","0","0","1","0","Tue Nov 28 12:50:31 +0000 2023","0","false","false"
"https://x.com/FelippeRegazio/status/1729499005585924504","https://twitter.com/FelippeRegazio/status/1729499005585924504","1729499005585924504","midjourney parece nome de adoçante","3","6","50","0","Tue Nov 28 13:54:30 +0000 2023","0","false","false"
"https://x.com/evilfeeh/status/1729505121661231464","https://twitter.com/evilfeeh/status/1729505121661231464","1729505121661231464","Não, tu só vai no midjourney e pede pra ele te fazer versão pixar. https://t.co/3VVWi112No","0","0","0","0","Tue Nov 28 14:18:48 +0000 2023","0","false","false"
"https://x.com/gabrielfmck/status/1729479880746639490","https://twitter.com/gabrielfmck/status/1729479880746639490","1729479880746639490","Discord Nitro me deu o Midjourney de grátis, hmm.","0","0","0","0","Tue Nov 28 12:38:30 +0000 2023","0","false","false"
