"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/IArelator/status/1728474257858961549","https://twitter.com/IArelator/status/1728474257858961549","1728474257858961549","Aqui estão 9 ferramentas malucas de IA :

1. https://t.co/LnC8YXEHXy ChatGPT com esteroides

2. https://t.co/oPLtdRBi5k Canva e ChatGPT combinados

3. https://t.co/rOisat3F4X - Resumo de reunião com IA

4. https://t.co/jbanWckPqe - Construtor de chatbot con IA

5. https://t.co/xY3FRyr6Ah - Crie seu currículo perfeito

6. https://t.co/4nFRbOAX3d - Criar sites com IA

7. https://t.co/wgQ3jNfdd0 - Email con IA

8. https://t.co/LGRI1LRXpA - Excel com tecnologia de IA

9. https://t.co/VC0ZmJfCNh Como o powerpoint, Mas com IA","26","7","183","2","Sat Nov 25 18:02:31 +0000 2023","185","false","false"
"https://x.com/AlyssaCheshire_/status/1728402018967191910","https://twitter.com/AlyssaCheshire_/status/1728402018967191910","1728402018967191910","Quero deixar registrado a minha nota de REPUDIO perante este aviso da riot, sendo que eu falei praticamente no chat do grupo com o meu duo e só mandei sup diff e bot diff no final do game. EU TE ODEIO RIOT GAMES 200 ANOS PRA NADAAAAAAAAAAAAAAAAAA https://t.co/F0YTeToJ2i","0","0","1","0","Sat Nov 25 13:15:28 +0000 2023","0","false","false"
"https://x.com/SalzaoGrosso/status/1728537422797975669","https://twitter.com/SalzaoGrosso/status/1728537422797975669","1728537422797975669","Mano agora lembrei eu fiquei sumido por 3 horas pq baixei um app de interação com personagem bot puta q pariu 

Como eu decaí pra fazer roleplay com um bot de Sub-Zero num app de chat https://t.co/y5OUrLTrj3","0","1","4","0","Sat Nov 25 22:13:30 +0000 2023","0","false","false"
"https://x.com/KiriMenorQtres/status/1728541553797247252","https://twitter.com/KiriMenorQtres/status/1728541553797247252","1728541553797247252","@jefmotta Se não tiver a opção de chat ao vivo, use o de cima e solicite atendimento ao vivo nas opções que o bot der https://t.co/pkIlPwGifq","0","0","0","0","Sat Nov 25 22:29:55 +0000 2023","0","false","false"
"https://x.com/CryptoViewIO_PT/status/1728491939572388348","https://twitter.com/CryptoViewIO_PT/status/1728491939572388348","1728491939572388348","Qual é o Impacto do Chatbot Generativo Habilitado para Internet da Cardano? 🌐🚀💬

#Cardano #ADA #cryptocurrency_news #hodl #cryptomarket

Consulte Mais informação 👉 https://t.co/0iZswywG5E https://t.co/xl6L0JxIz3","0","0","0","0","Sat Nov 25 19:12:46 +0000 2023","0","false","false"
"https://x.com/AlyssaCheshire_/status/1728400208092950968","https://twitter.com/AlyssaCheshire_/status/1728400208092950968","1728400208092950968","VAI SE FUDER RIOT GAME, NÃO SE PODE MAIS NEM MANDAR NO /ALL BOT DIFF E SUP DIFF GAP QUE VC ME MANDAM AVISO DE CHAT?!?!?!?!?!?!?!??!!?? TIRA A PORRA DO CHAT ENTÃO SE EU N POSSO PROVOCAR OS CARAS QUANDO EU GANHO, OQ É DIFICIL NESTE JOGO DE MERDA, QUAL A GRAÇA??????????","0","1","0","0","Sat Nov 25 13:08:16 +0000 2023","0","false","false"
"https://x.com/a_soncini/status/1728235418150429125","https://twitter.com/a_soncini/status/1728235418150429125","1728235418150429125","porra que saco esses bots do twitter caralho a gente quer ler comentário de verdade nas coisas e num consegue pq tem sempre um icon estranho com uma mensagem feita pelo chat gpt caralho inferno EIon Musk seu fudido","0","0","4","0","Sat Nov 25 02:13:27 +0000 2023","0","false","false"
"https://x.com/jlmrnd/status/1728407169089872037","https://twitter.com/jlmrnd/status/1728407169089872037","1728407169089872037","ontem joguei de Mel’koz e o sandro de Heimeldinger no bot, ficaram mandando “duo do melzinho” no chat depois da botlane inimiga ficar 3/10 e 3/15","0","0","0","0","Sat Nov 25 13:35:56 +0000 2023","0","false","false"
"https://x.com/mabixinha/status/1728407231031349267","https://twitter.com/mabixinha/status/1728407231031349267","1728407231031349267","Eu sei que a demanda das lojas, muitas vezes, é grande, mas esse negócio de bot respondendo mensagens me irrita muito.
Mandei a mesma mensagem 4x e nada do diabo do bot entender, aí quando alguém responde o preço do produto 2 dias depois e eu digo que quero, o chat é finalizado","0","2","2","0","Sat Nov 25 13:36:10 +0000 2023","0","false","false"
"https://x.com/ryvnferreira/status/1728352704789921797","https://twitter.com/ryvnferreira/status/1728352704789921797","1728352704789921797","missão de hoje: construir um chatbot do zero em python","0","0","0","0","Sat Nov 25 09:59:30 +0000 2023","0","false","false"
