"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/mavs_copilot/status/1677369878615826432","https://twitter.com/mavs_copilot/status/1677369878615826432","1677369878615826432","*explodes* https://t.co/B8AabyZ3xB","0","0","1","0","Fri Jul 07 17:31:57 +0000 2023","0","false","false"
"https://x.com/T2iD_/status/1677274655093309442","https://twitter.com/T2iD_/status/1677274655093309442","1677274655093309442","Windows 11 Copilot: Introdução à interação com o chatbot (pré-visualização) #Notícias #chatbot #Copilot #interação #introdução  https://t.co/bDfD2ckE3l","0","0","0","0","Fri Jul 07 11:13:34 +0000 2023","0","false","false"
"https://x.com/cynthiazanoni/status/1677370241687379992","https://twitter.com/cynthiazanoni/status/1677370241687379992","1677370241687379992","Inscrições abertas para Maratona #AISkills! 🚀
Bora aprender sobre Ética na IA, Prompt Engineering, GitHub Copilot, Análise de Dados, ML, Azure OpenAI e muito mais.
🌟 https://t.co/02y68BJbqZ
#Microsoft #ReactorSaoPaulo #InteligenciaArtificial #GitHub #OpenAI @msdevbr","0","0","5","0","Fri Jul 07 17:33:24 +0000 2023","0","false","false"
"https://x.com/atalitamonteiro/status/1677422461053272064","https://twitter.com/atalitamonteiro/status/1677422461053272064","1677422461053272064","incrível como o copilot ignora minhas solicitações …","0","0","1","0","Fri Jul 07 21:00:54 +0000 2023","0","false","false"
"https://x.com/umataldetatiana/status/1677387128185954309","https://twitter.com/umataldetatiana/status/1677387128185954309","1677387128185954309","Maria Dev, de olhar altivo, e com arsenal vasto, ChatGPT, Github Copilot X, Stack Overflow - contra o bug nefasto. 
Desdém no olhar do bug com erros em sua taça, Ri-se da Dev exausta, que ao café amargo se abraça.","0","2","18","0","Fri Jul 07 18:40:30 +0000 2023","0","false","false"
"https://x.com/glaucia_lemos86/status/1677402673493016577","https://twitter.com/glaucia_lemos86/status/1677402673493016577","1677402673493016577","🎯Inscrições abertas para Maratona #AISkills! 🚀

Bora aprender sobre Ética na IA, Prompt Engineering, @GitHub Copilot, Análise de Dados, ML, Azure OpenAI e muito mais. 

📷 https://t.co/LYLXXxuQPH 

#Microsoft #ReactorSaoPaulo #InteligenciaArtificial #GitHub #OpenAI
@msdevbr","1","0","6","1","Fri Jul 07 19:42:16 +0000 2023","1","false","false"
"https://x.com/adrianopioi/status/1677439209450221568","https://twitter.com/adrianopioi/status/1677439209450221568","1677439209450221568","@windowsbr Eu quero saber se o copilot vai para assinantes do Microsoft 365 família ou não?","1","0","1","0","Fri Jul 07 22:07:27 +0000 2023","0","false","false"
"https://x.com/paapillee/status/1677333702555193346","https://twitter.com/paapillee/status/1677333702555193346","1677333702555193346","@hollowmipsee quan sona aixo al meu cotxe el que sha de posar a plorar es el copilot","0","1","1","0","Fri Jul 07 15:08:12 +0000 2023","0","false","false"
"https://x.com/brpadilha/status/1677127863483416577","https://twitter.com/brpadilha/status/1677127863483416577","1677127863483416577","@AlexandreSWE Bem pouco, no dia a dia o copilot ja me ajuda bastante.","0","0","0","0","Fri Jul 07 01:30:16 +0000 2023","0","false","false"
"https://x.com/CarlosThrashers/status/1677408038968279040","https://twitter.com/CarlosThrashers/status/1677408038968279040","1677408038968279040","@naruteirarabuda Quando o indivíduo descobre o Lombok e o vscode com Copilot e percebe que perdeu 1 ano consecutivo de vida nos últimos 4 anos escrevendo getter e setter","0","0","0","0","Fri Jul 07 20:03:35 +0000 2023","0","false","false"
