"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/SeventhOrc042/status/1676672377764171783","https://twitter.com/SeventhOrc042/status/1676672377764171783","1676672377764171783","cara não to conseguindo atualizar o titulo da minha live, não quero abrir com titulo repetido pq quebra a sequencia
já tentei pelo gerenciador do site, do obs e até pelo bot no chat nada vai
eu só quero jogar um homem aranha","0","0","0","0","Wed Jul 05 19:20:20 +0000 2023","0","false","false"
"https://x.com/xetgepete/status/1676671860627460115","https://twitter.com/xetgepete/status/1676671860627460115","1676671860627460115","4. Incorporar o chatbot

→ Copie o código e cole-o no seu sítio Web
→ Incorporar como um balão de diálogo ou janela de conversação
→ Pode até partilhar um link direto do seu chatbot https://t.co/KHM6z19aXi","1","1","2","0","Wed Jul 05 19:18:17 +0000 2023","0","false","false"
"https://x.com/xetgepete/status/1676672019079876608","https://twitter.com/xetgepete/status/1676672019079876608","1676672019079876608","5. BÓNUS! Aceda a análises poderosas para os seus chatbots

→ Ver os utilizadores únicos e os créditos do chatbot
→ Proteja os seus chatbots partilhados
→ Descarregar registos de conversação https://t.co/OYKwD2Omzx","1","1","2","0","Wed Jul 05 19:18:55 +0000 2023","0","false","false"
"https://x.com/JosiSil80362692/status/1676382201741451264","https://twitter.com/JosiSil80362692/status/1676382201741451264","1676382201741451264","Vocês acham o chat AI bot politicamente correto?","0","0","0","0","Wed Jul 05 00:07:17 +0000 2023","0","false","false"
"https://x.com/luttien_/status/1676600838662258691","https://twitter.com/luttien_/status/1676600838662258691","1676600838662258691","hoje tem live mores, ja configurei o bot do chat tudo certinho","0","1","4","0","Wed Jul 05 14:36:04 +0000 2023","0","false","false"
"https://x.com/Psicoponey1/status/1676736279579426816","https://twitter.com/Psicoponey1/status/1676736279579426816","1676736279579426816","Ou então a cada dois comentários sobre o bolo, cinco marcando algum bot de chat pra comentar....","0","0","0","0","Wed Jul 05 23:34:15 +0000 2023","0","false","true"
"https://x.com/agenciaaids/status/1676690124132761601","https://twitter.com/agenciaaids/status/1676690124132761601","1676690124132761601","Fique por dentro das notícias desta quarta-feira (5): ONG lança ChatBot que democratiza o acesso às demandas LGBT+. https://t.co/85jcsY86lA https://t.co/N1LWKc7g4K","0","0","0","0","Wed Jul 05 20:30:51 +0000 2023","0","false","false"
"https://x.com/petersonfonseca/status/1676637054715789313","https://twitter.com/petersonfonseca/status/1676637054715789313","1676637054715789313","Indicação de banco vetorial gratuito: Supabase.
Se você está tentando personalizar seu chatbot e não quer gastar um valor relevante com banco de dados vetorial esta é a melhor opção. Uso em alguns projeto e só tenho elogios. #supabase #embeddings #Chatbot #ChatGPT #ia #ai","0","1","0","0","Wed Jul 05 16:59:58 +0000 2023","0","false","false"
"https://x.com/guiadoestudante/status/1676648203586773000","https://twitter.com/guiadoestudante/status/1676648203586773000","1676648203586773000","Segurança de deepfake, gerente de robô, roteirista de chatbot… e muito mais!
https://t.co/w6C86hOI1C","2","0","2","0","Wed Jul 05 17:44:17 +0000 2023","0","false","false"
"https://x.com/isabellalagoo_/status/1676571182718492674","https://twitter.com/isabellalagoo_/status/1676571182718492674","1676571182718492674","Eu trabalho no atendimento online da empresa e resolveram colocar um chatbot no whats principal de atendimento, juro que vou arrancar os parafusos desse robô.","0","0","3","0","Wed Jul 05 12:38:13 +0000 2023","0","false","false"
