"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/renatomb/status/1677678711808708608","https://twitter.com/renatomb/status/1677678711808708608","1677678711808708608","Bem que o github poderia me dar uma assinatura do copilot de presente de aniversário","0","0","0","0","Sat Jul 08 13:59:09 +0000 2023","0","false","false"
"https://x.com/showmetech/status/1677664704078938113","https://twitter.com/showmetech/status/1677664704078938113","1677664704078938113","Melhores da Semana: Windows Copilot AI, promoções na Steam Summer Sale e mais! - https://t.co/ebMG4KQ3Dy","0","0","0","0","Sat Jul 08 13:03:29 +0000 2023","0","false","false"
"https://x.com/gfpandolfo/status/1677639987259383810","https://twitter.com/gfpandolfo/status/1677639987259383810","1677639987259383810","Bombeiros tem autoatendimento no chatbot.

#pandolfo #vendamaisagora #marketingdigital #chatbot #automacao #bombeiros #empresa #digital #chatgpt https://t.co/R9lqyuJpuX","0","0","1","0","Sat Jul 08 11:25:16 +0000 2023","0","false","false"
"https://x.com/salettoeng/status/1677653786414727169","https://twitter.com/salettoeng/status/1677653786414727169","1677653786414727169","🎂 PARABÉNS aos pesquisadores que com força e engenhosidade humana se dedicam as investigações científicas. Dia 08 de julho: Dia nacional da ciência e do pesquisador.

💻 https://t.co/QlyDgNKVmT

🤖Contato: CHATBOT ++ 55 (31) 3267.0949

#ingenuitytosum #salettoENG #ciência https://t.co/QqwOwqgbpc","1","0","1","0","Sat Jul 08 12:20:06 +0000 2023","0","false","false"
"https://x.com/paginaunodo/status/1677664668540628996","https://twitter.com/paginaunodo/status/1677664668540628996","1677664668540628996","OpenAI planea dedica 20% de sus recursos para garantizar que la IA no se revele contra humanos - vía @PaginaUnoDo - https://t.co/296ekbwjwc 

#PaginaUnodo #Tecnologia #OpenaAI #Recursos #GarantizarIANoSeReveleContraLaHumanidad #IlyaSutskever #JanLeike #ChatGPT #Chatbot https://t.co/8q0Jj3X27N","0","0","0","0","Sat Jul 08 13:03:21 +0000 2023","0","false","false"
"https://x.com/irosefromhell/status/1677741717968003072","https://twitter.com/irosefromhell/status/1677741717968003072","1677741717968003072","lol nao é melhor que buceta
dar bd no nexus de tristana perdendo por 25 kill e mandar ""bot diff"" no chat talvez seja","0","0","3","0","Sat Jul 08 18:09:31 +0000 2023","0","false","false"
"https://x.com/daizinha2_0/status/1677686879209021440","https://twitter.com/daizinha2_0/status/1677686879209021440","1677686879209021440","Eu trabalho com chatbot e ontem tivemos uma reclamação de um cliente, onde os bots estavam conversando entre si e eles estavam tendo problemas com isso. Eu fiquei completamente chocada e com medo kkkkkkkkk","0","0","0","0","Sat Jul 08 14:31:36 +0000 2023","0","false","false"
"https://x.com/Teg6Oficial/status/1677802377821450240","https://twitter.com/Teg6Oficial/status/1677802377821450240","1677802377821450240","O chatbot de IA médica do Google já está sendo testado em hospitais #Notícias #chatbot #está #Google #Hospitais  https://t.co/FRu0GVKDNU","3","0","0","0","Sat Jul 08 22:10:33 +0000 2023","0","false","false"
"https://x.com/MITTechReviewBr/status/1677648919457562624","https://twitter.com/MITTechReviewBr/status/1677648919457562624","1677648919457562624","Google está lançando mais ferramentas de IA em seus produtos, incluindo o PaLM 2 e o chatbot Bard, determinado a liderar o mercado, competir com empresas como Microsoft e OpenAI e tornar a IA uma parte integrante do nosso cotidiano. Saiba mais em: https://t.co/wkAQu6YQ81 https://t.co/tnUV372QCB","2","0","21","0","Sat Jul 08 12:00:46 +0000 2023","0","false","false"
"https://x.com/BlogDelfos/status/1677803567325822976","https://twitter.com/BlogDelfos/status/1677803567325822976","1677803567325822976","https://t.co/OZgxkRVFMU
  Google's chatbot de IA médica já está sendo testado em hospitais...","0","0","0","0","Sat Jul 08 22:15:17 +0000 2023","0","false","false"
