"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/oosten_ronald/status/1685235707999055872","https://twitter.com/oosten_ronald/status/1685235707999055872","1685235707999055872","Tempo doeloe.

#midjourney 
#synthography https://t.co/7rVCNsmsmQ","0","3","22","0","Sat Jul 29 10:27:57 +0000 2023","0","false","false"
"https://x.com/CadizFFM/status/1685415015518547968","https://twitter.com/CadizFFM/status/1685415015518547968","1685415015518547968","GN Fam 🥰! #aiartcommunity #nft #midjourney #synthography #AIPHOTOMAG https://t.co/9uVpVzE8gq","4","1","24","0","Sat Jul 29 22:20:27 +0000 2023","1","false","false"
"https://x.com/c_formax/status/1685243775726321664","https://twitter.com/c_formax/status/1685243775726321664","1685243775726321664","Interior Design.
#interiordesigner #interiordecor #conceptart #AIIA 
#AIArtwork #midjourney #midjourneyartwork 
#picture #picoftheday #art #SURREALISM https://t.co/qcc25yQRUi","1","0","6","0","Sat Jul 29 11:00:01 +0000 2023","0","false","false"
"https://x.com/Nimox_AI/status/1685307309243699200","https://twitter.com/Nimox_AI/status/1685307309243699200","1685307309243699200","Desert Colossus 

 #aiart #aiartwork #aiartcommunity #midjourney #midjourneyart #midjourneyai #nijijourney https://t.co/SzReP7oTvU","1","0","26","0","Sat Jul 29 15:12:28 +0000 2023","0","false","false"
"https://x.com/JonathanSolder3/status/1685305209617027075","https://twitter.com/JonathanSolder3/status/1685305209617027075","1685305209617027075","Evolução da Inteligência Artificial  

Fotos no Midjourney 5.2 A.I 
Animação GEN-2 Runway

 #midjourney #altprompt #runway #Gen2 https://t.co/xl2lhMBxkk","0","0","3","0","Sat Jul 29 15:04:08 +0000 2023","0","false","false"
"https://x.com/RMartiinzs/status/1685246941263699968","https://twitter.com/RMartiinzs/status/1685246941263699968","1685246941263699968","#midjourney #aigirls #AIart #bomdia #aidesign #trabalho #design #artistico #inteligenciaartificial #fotografia  #fotografiadigital #sabadao #fotorealismo #digital #cartoon #aicreation 

❤️Curte
💭Comenta
🚀Compartilha
🎯Segue https://t.co/2K50fKWavN https://t.co/EpXTMJ49O3","0","0","2","0","Sat Jul 29 11:12:35 +0000 2023","0","false","false"
"https://x.com/RA3DUS/status/1685365583653515265","https://twitter.com/RA3DUS/status/1685365583653515265","1685365583653515265","Phantasmagoria
#aiart #aiartcommunity #synthography #midjourney https://t.co/ZFEfhwrSDh","1","0","6","0","Sat Jul 29 19:04:02 +0000 2023","0","false","false"
"https://x.com/kumany/status/1685154417669185537","https://twitter.com/kumany/status/1685154417669185537","1685154417669185537","#midjourney #nijijourney  AIart 😇 https://t.co/0GF8ovskdd","0","0","5","0","Sat Jul 29 05:04:56 +0000 2023","0","false","false"
"https://x.com/Saad27156609/status/1685279927829229569","https://twitter.com/Saad27156609/status/1685279927829229569","1685279927829229569","create Ai Videos
https://t.co/eBXK7o60lQ #Ai 
#midjourney #ChatGPT账号 #ChatGPTPlus #aivide","0","0","0","0","Sat Jul 29 13:23:40 +0000 2023","0","false","false"
"https://x.com/Vanessa_adss/status/1685340032729497600","https://twitter.com/Vanessa_adss/status/1685340032729497600","1685340032729497600","Mandei um prompt no midjourney e prefiro nem mostrar o que saiu...","0","0","0","0","Sat Jul 29 17:22:30 +0000 2023","0","false","false"
