"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/quadroempoeirad/status/1688278998642462720","https://twitter.com/quadroempoeirad/status/1688278998642462720","1688278998642462720","O cara avisou que ia trollar, roubou meu farm todo, saiu do bot e ficou se matando nas outras lanes, arranjou briga no chat, se matou mais um pouco e depois kitou https://t.co/Hh03I9RRX8","0","0","0","0","Sun Aug 06 20:00:54 +0000 2023","0","false","false"
"https://x.com/BensenyNelson/status/1688228980774649856","https://twitter.com/BensenyNelson/status/1688228980774649856","1688228980774649856","120 Ferramentas de IA Alucinantes para Vídeo, Produtividade, Marketing, Chatbot, Design e Redação IA disponíveis em 2023.

By Alex Wang

Vídeo: • Preparado: Seu treinador de comunicações alimentado por IA. Obtenha feedback em tempo real e recomendações personalizadas para toda a sua comunicação de trabalho • Passarela: Crie vídeos em qualquer estilo que você possa imaginar com a geração Text to Video. Se você pode imaginá-lo, você pode gerá-lo com IA • CapCut: O líder em software de edição de vídeo de filtros, cortes, modelos. Use os recursos de edição de vídeo alimentados por IA da Capcut • Synthesia: O líder em IA gerou vídeos profissionais, criados em menos de 15 minutos a partir de 150+ idiomas • Vogal: plataforma de videoconferência de IA, oferecendo resumos gerados por IA, itens de ação, transcrições. Texto: • ChatGPT: A ferramenta de IA mais conhecida do mundo. Uma interface baseada em bate-papo que pode fazer quase tudo o que você pode perguntar usando linguagem natural • Zapier: Conhecido por criar conexões e fluxos de trabalho entre aplicativos sem código, o Zapier introduziu recentemente integrações de IA para que você possa criar ferramentas de IA sem código • Jasper: Use IA para gerar marketing e outros conteúdos criativos para todas as suas necessidades profissionais • Escritor: Escrita gerada por IA para toda a sua equipe. O Writer aprende e cria um LLM personalizado para sua organização e ajuda todos em sua empresa a escrever melhor • Noção: Uma das ferramentas de anotação de equipe mais populares de todos os tempos, a Notion introduziu recentemente recursos de escrita alimentados por IA que ajudam você a resumir notas, itens de ação e lições Imagem: • PhotoRoom: Crie designs profissionais com um editor de fotos alimentado por IA que também funciona em dispositivos móveis • Midjourney: Use a IA da Midjourney para criar imagens a partir de linguagem natural • DALL-E Open Ai Semelhante ao Midjourney, o Dall-E 2 é o gerador de texto para imagem alimentado por IA da OpenAI. Crie imagens para qualquer coisa que você possa pensar • Canva: use os recursos de IA do Canva para criar rapidamente ativos de marketing e design para sua empresa • Tome: Use o Tome para criar apresentações incríveis alimentadas por IA a partir de apenas prompts","0","0","0","0","Sun Aug 06 16:42:09 +0000 2023","0","false","false"
"https://x.com/tullalol/status/1688319838299570176","https://twitter.com/tullalol/status/1688319838299570176","1688319838299570176","mid top e jungle renascendo enquanto a bot lane tenta carregar enquanto escuta os três lixos digitarem “bot diff” no chat  https://t.co/NYDhRFhHir","0","1","0","0","Sun Aug 06 22:43:11 +0000 2023","0","false","false"
"https://x.com/minettwice/status/1688299985106866176","https://twitter.com/minettwice/status/1688299985106866176","1688299985106866176","coitado do quackity tendo so um bot de moderador pra controlar o chat hoje","0","0","1","0","Sun Aug 06 21:24:18 +0000 2023","0","false","false"
"https://x.com/lima_geca/status/1688275047713054721","https://twitter.com/lima_geca/status/1688275047713054721","1688275047713054721","fui abrir o champions pra assistir na twitch e minha conta da twitch foi banida por suspeita de automação ou conta BOT KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK

nunca spammei chat de ninguem e nunca faltei respeito ou fiz algo suspeito e os cara me baniram por tempo indefinido","0","0","0","0","Sun Aug 06 19:45:12 +0000 2023","0","false","false"
"https://x.com/GabiiMizerani/status/1688306048354955264","https://twitter.com/GabiiMizerani/status/1688306048354955264","1688306048354955264","Depois que eu descobri o chatbot do “ViraTexto” eu nunca mais ouvi áudio de gente que tenho preguiça. Por exemplo: número que não tenho salvo e não sei quem é e mesmo assim me manda áudio. Eu encaminho pra lá e recebo a mensagem do áudio escrita. Isso é vida.","0","0","0","0","Sun Aug 06 21:48:23 +0000 2023","0","false","false"
"https://x.com/ViihSocorro/status/1688026408738586624","https://twitter.com/ViihSocorro/status/1688026408738586624","1688026408738586624","@i4sosoz Posso tá falando muita merda agora então já tô me desculpando, eu parei para ver se o chat tinha mods pq tava muito caótico o chat dele eu nem conseguia ler as coisas tinha um moderado(eu acho que era) e um bot e eu só pensei ""pq aqui não tá com moderação? Tem muita gente aqui""","0","0","0","0","Sun Aug 06 03:17:12 +0000 2023","0","false","false"
"https://x.com/quackluvly/status/1688319202262753280","https://twitter.com/quackluvly/status/1688319202262753280","1688319202262753280","@C0HENV0IR amiga..so tem 1 bot e 1 mod e ja tem um monte de gente no chat..","0","0","0","0","Sun Aug 06 22:40:39 +0000 2023","0","false","false"
"https://x.com/bogodesu/status/1688214958926929920","https://twitter.com/bogodesu/status/1688214958926929920","1688214958926929920","@iagoprimos eu ia fazer uns bots pra spamar caule no chat de streamers grandes, eu ia irritar o streamer, os mods, e os viewers, em 1 live do cellbit, 20 mil já é garantido","0","1","0","0","Sun Aug 06 15:46:26 +0000 2023","0","false","false"
"https://x.com/CellusAlves/status/1688147328006230016","https://twitter.com/CellusAlves/status/1688147328006230016","1688147328006230016","@TwitchSupportBR Olá, ontem a noite tomei um gank de ódio no meu canal, e a pessoa foi ofensiva no chat homofóbica entre outras coisas, seguido de um ataque de Bot do mesmo. Como os follows não paravam de chegar resolvi encerrar a live. Acontece q isso foi 00:00, são 8 da manhã e","0","1","0","0","Sun Aug 06 11:17:41 +0000 2023","0","false","false"
