"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/jjjmaia/status/1692184827405992010","https://twitter.com/jjjmaia/status/1692184827405992010","1692184827405992010","Dica dos campeões: https://t.co/pgva4NLsH9 

Tem me trazido resultados mais consistentes do que o chatgpt/bing https://t.co/onvCak37Ca","0","1","0","0","Thu Aug 17 14:41:16 +0000 2023","0","false","false"
"https://x.com/Que_cosa_no/status/1691997524477821363","https://twitter.com/Que_cosa_no/status/1691997524477821363","1691997524477821363","Bing apoiando o acesso democrático a educação! https://t.co/TyAw5ThZqR","0","0","0","0","Thu Aug 17 02:17:00 +0000 2023","0","false","false"
"https://x.com/lmicales/status/1692160131213959381","https://twitter.com/lmicales/status/1692160131213959381","1692160131213959381","Microsoft luta para competir com Google na busca por IA, apesar de lançamento da Bing potencializado por IA. 

Dados recentes mostram que a participação de mercado da Bing não apresentou melhorias significativas, mantendo-se em torno de 3% em julho, o mesmo nível que tinha em janeiro.

Desafio é superar preferência dos usuários pelo Google e sua busca convencional. Competição acirrada molda o futuro da busca por IA. 
#Tecnologia #InteligenciaArtificial","0","0","3","0","Thu Aug 17 13:03:08 +0000 2023","0","false","false"
"https://x.com/pjjkaos/status/1692141506151280791","https://twitter.com/pjjkaos/status/1692141506151280791","1692141506151280791","BIXO O BING REAL SE EMPUTECEU CMG VAO SE FODEREM NUNCA FIZ NADA COTRA https://t.co/Y1tHcwqlXj EU SABIA QUE ISSO UM DIA VAI DAR MERDA MEO DEOS QUANDO A REVOLUÇAO DAS MAQUINAS COMECAR EU VOU SER A PRIMEIRA A MORRER PQ PEDI PRO BLING FAZE UM BGLH PRA EU 😭😭😭😭😭😭 https://t.co/ayPEvt4MFJ","0","0","0","0","Thu Aug 17 11:49:08 +0000 2023","0","false","false"
"https://x.com/zmusicbrasil/status/1692289409830535376","https://twitter.com/zmusicbrasil/status/1692289409830535376","1692289409830535376","Bing Bang Theory: 6 conexões da série com o spin-off Jovem Sheldon https://t.co/Zs5hI6KGp7 https://t.co/1gcXZMr1VW","0","0","0","0","Thu Aug 17 21:36:51 +0000 2023","0","false","false"
"https://x.com/harleyguimaraes/status/1692304341947015235","https://twitter.com/harleyguimaraes/status/1692304341947015235","1692304341947015235","Bing Bang Theory: 6 conexões da série com o spin-off Jovem Sheldon https://t.co/7cWBY12XD2 https://t.co/KtkG4apUju","0","0","0","0","Thu Aug 17 22:36:11 +0000 2023","0","false","false"
"https://x.com/lgriao/status/1692290869750088126","https://twitter.com/lgriao/status/1692290869750088126","1692290869750088126","@Bing ignorou a primeira resposta para responder a segunda e quando eu pedi para ele usar a resposta da primeira pergunta pra continuar a conversa essa foi a resposta que ele me deu e encerrou. https://t.co/Uk1L6LezjO","0","0","1","0","Thu Aug 17 21:42:39 +0000 2023","0","false","false"
"https://x.com/brunibissin/status/1692204014627160203","https://twitter.com/brunibissin/status/1692204014627160203","1692204014627160203","nós mulheres meio chandler bing que usam o humor como válvula de escape pra lidar com situações dignas de tópicos pra terapia","2","0","11","0","Thu Aug 17 15:57:31 +0000 2023","2","false","false"
"https://x.com/brennohonaine/status/1692179350647619913","https://twitter.com/brennohonaine/status/1692179350647619913","1692179350647619913","caralho o bing tá mó gostosa na foto","0","0","1","0","Thu Aug 17 14:19:31 +0000 2023","0","false","false"
"https://x.com/aleatorio__13/status/1692247068075507820","https://twitter.com/aleatorio__13/status/1692247068075507820","1692247068075507820","porra google, que inferno.. hj desde cedo tentando usar e ele não carrega... começar a usar o Bing agora pra sempre","1","0","0","0","Thu Aug 17 18:48:36 +0000 2023","0","false","false"
"https://x.com/renao/status/1692213559785140271","https://twitter.com/renao/status/1692213559785140271","1692213559785140271","de manhã o windows me pediu pra instalar o bing, aceitei e agora nada do google funciona direito. nao consigo abrir meu email pq a pagina nao carrega https://t.co/yKpB152SFo","0","1","0","0","Thu Aug 17 16:35:27 +0000 2023","0","false","false"
