"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/IAmilionario/status/1693372817541124332","https://twitter.com/IAmilionario/status/1693372817541124332","1693372817541124332","2. Encontre um modelo com IA

MD usa o Microsoft Copilot AI para sugerir modelos adequados e criar imagens.

→ Apenas escreva o que você precisa

→ Selecione o modelo que você escolher

Você pode pedir outros modelos (funciona melhor pedindo em inglês). https://t.co/G2NzAgU56Z","0","1","11","0","Sun Aug 20 21:21:55 +0000 2023","0","false","false"
"https://x.com/Limaaaaer/status/1693235447810433407","https://twitter.com/Limaaaaer/status/1693235447810433407","1693235447810433407","o copilot ta comentando a resposta de estatistica no meio do código em R com a análise dos dados em ptbr mds do céu","0","1","1","0","Sun Aug 20 12:16:04 +0000 2023","0","false","false"
"https://x.com/txtlucastxt/status/1693205108572455075","https://twitter.com/txtlucastxt/status/1693205108572455075","1693205108572455075","Primeira vez utilizando o Copilot. Minha primeira e honesta reação na primeira ajuda que ele me deu foi um sonoro ""caralho!"".","0","0","2","0","Sun Aug 20 10:15:30 +0000 2023","0","false","false"
"https://x.com/IAparaVoce/status/1693251302384349482","https://twitter.com/IAparaVoce/status/1693251302384349482","1693251302384349482","6. Claude: https://t.co/drZWLXq3x5 - Para esclarecer suas dúvidas em tempo real.

7. PaperClips Copilot: https://t.co/buWFmBCiJj 

- Seu companheiro de escrita.

8. Lecturemate: https://t.co/IPoU6hhNVf 

- Sua solução para anotações de aula.

9. StudySmarterNow: https://t.co/ngfuo8LNQ3 

- Para um estudo inteligente.

10. CheatGPT: https://t.co/3fv1t7Bbvm 

- Seu segredo para aprendizado rápido.","0","2","3","0","Sun Aug 20 13:19:04 +0000 2023","4","false","false"
"https://x.com/gon05071/status/1693063291860291621","https://twitter.com/gon05071/status/1693063291860291621","1693063291860291621","easter egg da página da openai https://t.co/DYB5EyW8Dp","0","0","0","0","Sun Aug 20 00:51:59 +0000 2023","0","false","false"
"https://x.com/TugaTech/status/1693223560347578661","https://twitter.com/TugaTech/status/1693223560347578661","1693223560347578661","Inteligência Artificial está a ficar cada vez mais cara e a causar problemas
👉 https://t.co/sYGsHHaheK
...
 #google #hardware #microsoft #openai #tecnologia #noticias #tech #tugatech https://t.co/RAnDz4QfGA","0","0","0","1","Sun Aug 20 11:28:50 +0000 2023","1","false","false"
"https://x.com/JSales49283006/status/1693160398306836940","https://twitter.com/JSales49283006/status/1693160398306836940","1693160398306836940","Curso Chat GPT na prática: Domine o Modelo de Linguagem Avançado da OpenAI https://t.co/ynI0DyLYUn","0","0","0","0","Sun Aug 20 07:17:51 +0000 2023","0","false","false"
"https://x.com/almy_froes/status/1693052177076412857","https://twitter.com/almy_froes/status/1693052177076412857","1693052177076412857","ChatGpt vai acabar? Empresa Openai estaria a beira da falência! https://t.co/fNuW2hEFQH","0","0","2","0","Sun Aug 20 00:07:49 +0000 2023","0","false","false"
"https://x.com/GoogleDiscovery/status/1693081016296956100","https://twitter.com/GoogleDiscovery/status/1693081016296956100","1693081016296956100","📢 Notícia preocupante! Possível falência à vista para o criador do ChatGPT e a OpenAI em 2024 😱 Descubra todos os detalhes no relatório da Analytics India Magazine. Não perca! 👉 https://t.co/qtvBfC2CUj #InteligênciaArtificial #ChatGPT #OpenAI","0","0","0","0","Sun Aug 20 02:02:24 +0000 2023","0","false","false"
"https://x.com/Matrix__go/status/1693110607531184283","https://twitter.com/Matrix__go/status/1693110607531184283","1693110607531184283","Próximo Webtrix:
""A evolução do seu atendimento no OMINI: ChatGPT"" 🦾
Dia 23/08, às 11h!

❗Transmissão via YouTube: https://t.co/0vMDimv0fZ

#matrixdobrasil #webtrix #matrixomini #omini #omnichannel #ia #inteligênciaartificial #ai #bot #chatbots #bots #chatgpt #openai #gpt","0","0","0","0","Sun Aug 20 03:59:59 +0000 2023","0","false","false"
