"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/Maiconalberttt/status/1686832285360824320","https://twitter.com/Maiconalberttt/status/1686832285360824320","1686832285360824320","A ferramenta é uma plataforma de criação de vídeo com inteligência artificial que permite aos usuários criar vídeos multilíngues com personagens virtuais. SEGUI LINK DA FERRAMENTA  https://t.co/qsdNfajPvq #IA #inteligênciaartificial #machinelearning #deeplearning #robotics https://t.co/B5D9VERQPo","0","0","0","0","Wed Aug 02 20:12:11 +0000 2023","0","false","false"
"https://x.com/Cleeeese/status/1686747699339726848","https://twitter.com/Cleeeese/status/1686747699339726848","1686747699339726848","Nova FCT abre curso de verão dedicado a machine learning na indústria espacial https://t.co/OVovft5Mvc https://t.co/bdylwqMx5P","0","0","0","0","Wed Aug 02 14:36:04 +0000 2023","0","false","false"
"https://x.com/consistent_hack/status/1686535481117298688","https://twitter.com/consistent_hack/status/1686535481117298688","1686535481117298688","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker,
Inbox agora para todos os serviços de hacking.
#Hacked #icloud #snapchat #Discord
#Roblox #telefone ausente #privacidade
#CyberSecurity #cyberattack #Linux
#MachineLearning #DataScience
#Análise https://t.co/XJT12fpfms","0","0","0","2","Wed Aug 02 00:32:47 +0000 2023","0","false","false"
"https://x.com/gregorg64/status/1686697026883358725","https://twitter.com/gregorg64/status/1686697026883358725","1686697026883358725","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker...
Caixa de entrada agora para todos os serviços de hacking
#Hacked #icloud #snapchat
#Discord
#Roblox #telefone ausen
#privacidade
#CyberSecurity #cyberattack
#Linux
#MachineLearning #brasileira https://t.co/azkPKz7ECc","0","0","0","0","Wed Aug 02 11:14:43 +0000 2023","0","false","false"
"https://x.com/JAY_THE_HACKER/status/1686711141269934080","https://twitter.com/JAY_THE_HACKER/status/1686711141269934080","1686711141269934080","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker...
Caixa de entrada agora para todos los servicios de hacking
#Hackeado #icloud #snapchat
#Discordia
#privacidad
#SeguridadCibernética #ataquecibernético
#Linux
#MachineLearning #Brasileirao https://t.co/h366AlWhXH","0","0","0","0","Wed Aug 02 12:10:48 +0000 2023","0","false","false"
"https://x.com/pvtCavillchat/status/1686880902591254529","https://twitter.com/pvtCavillchat/status/1686880902591254529","1686880902591254529","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker...
Caixa de entrada agora para todos os serviços de hacking
#Hacked #icloud #snapchat
#Discord
#Roblox #telefone ausen
#privacidade
#CyberSecurity #cyberattack
#Linux
#MachineLearning #brasileira https://t.co/BLhbOezHp8","0","0","0","0","Wed Aug 02 23:25:22 +0000 2023","0","false","false"
"https://x.com/FCTNOVA/status/1686684057365606405","https://twitter.com/FCTNOVA/status/1686684057365606405","1686684057365606405","Estão abertas as candidaturas para a 5.ª edição do curso de Inteligência Artificial, que resulta da parceria entre a NOVA FCT e a Samsung.
Toda a informação em https://t.co/B4s66DYIvX

#innovation #scienceandtechnology #artificialintelligence #machinelearning #deeplearning https://t.co/FqOmXu7UNj","1","0","1","0","Wed Aug 02 10:23:11 +0000 2023","0","false","false"
"https://x.com/IAmilionario/status/1686872251331756032","https://twitter.com/IAmilionario/status/1686872251331756032","1686872251331756032","3. Curso rápido de aprendizado de máquina.  

Introdução rápida e prática ao aprendizado de máquina.

Detalhes do curso:

→ Módulos: 3
→ Horas: 15
→ Dificuldade: Intermediário
→ Gratuito

https://t.co/hUrPcJHvnN","1","1","15","0","Wed Aug 02 22:50:59 +0000 2023","5","false","false"
"https://x.com/IAmilionario/status/1686872268486389760","https://twitter.com/IAmilionario/status/1686872268486389760","1686872268486389760","11. IA do Google

O Google AI é um site educacional que fornece todos os cursos de aprendizado sobre IA e como ela pode nos ajudar com eficiência.

Com isso, também tem muitos insights sobre como a IA funciona em diferentes plataformas e serviços.

https://t.co/S5su1KUt65","1","1","19","0","Wed Aug 02 22:51:04 +0000 2023","11","false","false"
"https://x.com/InforChannel/status/1686693154186035202","https://twitter.com/InforChannel/status/1686693154186035202","1686693154186035202","Machine Learning agiliza a gestão de riscos https://t.co/bMYr1MBtPC","0","0","1","0","Wed Aug 02 10:59:19 +0000 2023","0","false","false"
"https://x.com/IAmilionario/status/1686872253546237952","https://twitter.com/IAmilionario/status/1686872253546237952","1686872253546237952","4. Fundamentos da Ciência de Dados

O corpo docente de instituições como IIT Roorkee, Guwahati e Ropar e especialistas da indústria de ciência de dados liderarão o programa.   

https://t.co/Mi3pQPJA3f","1","1","18","0","Wed Aug 02 22:51:00 +0000 2023","5","false","false"
"https://x.com/HR_Portugal/status/1686733855225704448","https://twitter.com/HR_Portugal/status/1686733855225704448","1686733855225704448","Quer aprofundar conhecimentos em machine learning no espaço? A NOVA FCT vai promover Escola de Verão dedicada ao tema https://t.co/B4MecqBqr1","0","0","0","0","Wed Aug 02 13:41:03 +0000 2023","0","false","false"
"https://x.com/BraboRedacao/status/1686718653591359488","https://twitter.com/BraboRedacao/status/1686718653591359488","1686718653591359488","1. Especialistas em Inteligência Artificial (AI) e “Machine Learning”

2. Especialistas em sustentabilidade

3. Analistas de “business intelligence” (BI)

4. Analistas de segurança da informação

5. Engenheiro de fintech

6. Analistas e cientistas de dados","0","0","0","0","Wed Aug 02 12:40:39 +0000 2023","0","false","false"
"https://x.com/uanalyse/status/1686859473770450944","https://twitter.com/uanalyse/status/1686859473770450944","1686859473770450944","Criciúma vs Ponte Preta today!
Our #MachineLearning model gives Criciúma 52% chance to win! Get the best predictions on https://t.co/e62vN4QgaD 
#BrazilianSerieB #Criciúma #PontePreta https://t.co/5ZenTo5cP3","0","0","0","0","Wed Aug 02 22:00:13 +0000 2023","0","false","false"
