"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/eabs86/status/1717725678668268006","https://twitter.com/eabs86/status/1717725678668268006","1717725678668268006","Rodei 3 modelos de Machine Learning em uma base de dados.
Os 3 deram 100% de acurácia.
Se fosse no início, qnd comecei a trabalhar com ML, eu diria: 
- Achei os modelos perfeitos!! Irra!!
O que eu realmente disse após as simulações:
- Que porra é essa? Tem alguma coisa errada 🤡 https://t.co/FHOsHEaYgA","0","1","12","0","Fri Oct 27 02:11:30 +0000 2023","0","false","false"
"https://x.com/Luizfernandop/status/1717920616349618222","https://twitter.com/Luizfernandop/status/1717920616349618222","1717920616349618222","Para quem ainda tem dúvida sobre Aprendizado Supervisionado e Não Supervisionado em Machine Learning. https://t.co/luwIiwdXa5","0","0","0","0","Fri Oct 27 15:06:07 +0000 2023","0","false","false"
"https://x.com/Exdevfullstack/status/1717980743253573813","https://twitter.com/Exdevfullstack/status/1717980743253573813","1717980743253573813","Em 2019 larguei a programação por um tempo. 
Me tornei chef de culinária francesa.
Mas não demorou muito e voltei a codar e terminei meu MBA em Machine Learning.
Hoje penso seriamente em parar programação de vez e voltar a cozinhar. https://t.co/uVbGC5NJji","0","0","2","0","Fri Oct 27 19:05:02 +0000 2023","0","false","false"
"https://x.com/vipvopdfx/status/1717702113935933745","https://twitter.com/vipvopdfx/status/1717702113935933745","1717702113935933745","Parásito #stablediffusion #stablediffusionart #digitalart #aiart #generativeart #digitalcreativity #machinelearning #neuralnetworks #artificialintelligence #computerart #aiimagery #techart #digitaldesign #creativeAI #aiartists #pika #pikalabs #discord https://t.co/jDK3oC1Oc5","0","0","1","0","Fri Oct 27 00:37:51 +0000 2023","0","false","false"
"https://x.com/dsacademybr/status/1717917076546056679","https://twitter.com/dsacademybr/status/1717917076546056679","1717917076546056679","Para quem ainda tem dúvida sobre Aprendizado Supervisionado e Não Supervisionado em Machine Learning.

#machinelearning #datascienceacademy https://t.co/4H1IEiUjNB","2","0","23","0","Fri Oct 27 14:52:03 +0000 2023","0","false","false"
"https://x.com/invillia/status/1717994575741235667","https://twitter.com/invillia/status/1717994575741235667","1717994575741235667","Quando vamos deixar de lado a palavra “artificial” e começar a dar emoção aos códigos? Convidamos Guilherme Peixoto para falar sobre Rede Neural Convolucional. Veja a matéria completa: [https://t.co/NBHLeyZrwh]  #Innovation #Tech #AI #IA #InteligenciaArtificial https://t.co/fQXc91MRyK","0","0","1","0","Fri Oct 27 20:00:00 +0000 2023","0","false","false"
"https://x.com/gregorg64/status/1717957834367766541","https://twitter.com/gregorg64/status/1717957834367766541","1717957834367766541","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker...
Caixa de entrada agora para todos os serviços de hacking
#Hacked #icloud #snapchat
#Discord
#Roblox #telefone ausen
#privacidade
#CyberSecurity #cyberattack
#Linux
#MachineLearning #brasileira https://t.co/xPbji6XHFj","0","0","0","0","Fri Oct 27 17:34:00 +0000 2023","0","false","false"
"https://x.com/Secured_tecch/status/1717849201512484955","https://twitter.com/Secured_tecch/status/1717849201512484955","1717849201512484955","Se sua conta for invadida ou adulterada, tudo o que você precisa é de um bom hacker...
Caixa de entrada agora para todos os serviços de hacking
#Hacked #icloud #snapchat
#Discord
#Roblox #telefone ausen
#privacidade
#CyberSecurity #cyberattack
#Linux
#MachineLearning #brasileira https://t.co/OjTuTYxSs7","0","0","0","0","Fri Oct 27 10:22:20 +0000 2023","0","false","false"
"https://x.com/renahangil/status/1717863597194264743","https://twitter.com/renahangil/status/1717863597194264743","1717863597194264743","Lembram quando falei sobre a configuração de firewall no passado?  Olha como eu imagino agora na era do Machine Learning, e principalmente da Inteligência Artificial!

Preparados? 🐉🐲

#informationsecurity #GenerativeAI #technology #ArtificialIntelligence #geek #nerdy #generativeart","0","0","1","0","Fri Oct 27 11:19:32 +0000 2023","0","false","false"
"https://x.com/genexeatx/status/1717778709183164485","https://twitter.com/genexeatx/status/1717778709183164485","1717778709183164485","Não vou citar a intervenção deste homem 🤡👰🏻‍♂️porque tem palavras 'proibidas' e a censura de conteúdos, esse conluio entre IA, machine learning e cabelos azuis, asseguraria que ninguém lesse este tweet. É ouvir.","2","6","18","0","Fri Oct 27 05:42:13 +0000 2023","0","false","true"
