"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/marcosvca_/status/1717400760428736937","https://twitter.com/marcosvca_/status/1717400760428736937","1717400760428736937","a microsoft já arrumou a questão da janela com o copilot do windows. tão trabalhando rápido!","0","0","0","0","Thu Oct 26 04:40:23 +0000 2023","0","false","false"
"https://x.com/AlwysForDemacia/status/1717691436953383221","https://twitter.com/AlwysForDemacia/status/1717691436953383221","1717691436953383221","Minha mais nova obsessão é a ferramenta de Redação do Copilot no Edge. Os resultados não são 100% o tempo todo mas de vez em quando ele vai ON POINT que eu fico me sentido exatamente da mesma forma que eu me sentia quando comecei a usar o chat gpt","0","0","0","0","Thu Oct 26 23:55:26 +0000 2023","0","false","false"
"https://x.com/diogosantosbr/status/1717472154587894182","https://twitter.com/diogosantosbr/status/1717472154587894182","1717472154587894182","A Microsoft tem mais de um milhão de usuários pagantes do Github Copilot. 👨‍💻

https://t.co/ZpBloXQrj3","0","0","0","0","Thu Oct 26 09:24:05 +0000 2023","0","false","false"
"https://x.com/guig_silva/status/1717522610056028236","https://twitter.com/guig_silva/status/1717522610056028236","1717522610056028236","tá totalmente inviável depender da busca do google, só procurando diretamente nos sites ou por incrível q pareça, usar o Bing Copilot. Só consigo achar reviews e recomendações confiáveis se botar reddit na frente e só acho memes se procurar direto no tt, por exemplo","1","2","3","0","Thu Oct 26 12:44:34 +0000 2023","0","false","true"
"https://x.com/eoarthurhein/status/1717636294233190754","https://twitter.com/eoarthurhein/status/1717636294233190754","1717636294233190754","passei alguns dias sem copilot e senti muita saudade dele","0","0","0","0","Thu Oct 26 20:16:19 +0000 2023","0","false","false"
"https://x.com/rfcrod/status/1717520674258833827","https://twitter.com/rfcrod/status/1717520674258833827","1717520674258833827","Começando a brincar um pouco com o Edge aqui e é simplesmente bizarro o quanto o Bing com integração do Copilot é MUITO melhor que o Google. O Google anda horrível.","0","1","2","0","Thu Oct 26 12:36:53 +0000 2023","0","false","false"
"https://x.com/rafacavaX/status/1717641474211201217","https://twitter.com/rafacavaX/status/1717641474211201217","1717641474211201217","@catitaadm mesma coisa 
e se tem muito texto no codigo eu ja pulo

sonho em usar o copilot pra deixar ele codar pra mim","0","1","4","0","Thu Oct 26 20:36:54 +0000 2023","0","false","false"
"https://x.com/cephasosayi/status/1717553230433882547","https://twitter.com/cephasosayi/status/1717553230433882547","1717553230433882547","Ando - AI Copilot for Designers: https://t.co/4k48D1Ttje","0","1","0","0","Thu Oct 26 14:46:15 +0000 2023","0","false","false"
"https://x.com/tuliopxavier/status/1717500907057819998","https://twitter.com/tuliopxavier/status/1717500907057819998","1717500907057819998","@rltrafael @back_and_bone @mthN_pl @tomazfernandes_ No meu caso o copilot tem sido bem útil, de fato ele me ajuda com tarefas pontuais ou repetitivas, além de dar mais produtividade é um belo “autocomplete” =)","0","0","3","0","Thu Oct 26 11:18:20 +0000 2023","0","false","false"
"https://x.com/fogottt/status/1717593742528422255","https://twitter.com/fogottt/status/1717593742528422255","1717593742528422255","@paposfut artista chora demais, quando lançaram o github copilot que faz *literalmente* a mesma coisa com código de todo mundo vê se teve esse choradeira de programador","0","0","0","0","Thu Oct 26 17:27:14 +0000 2023","0","false","false"
"https://x.com/AlexeiDimitri10/status/1717552615339254000","https://twitter.com/AlexeiDimitri10/status/1717552615339254000","1717552615339254000","@jorbFor @viderotulo Com quem fica consultando vai ver a diferença drástica no tempo
Sem contar que saber de cor lhe ajuda com mais agilidade a olhar num código ao depurar erros e saber aonde errou
Quando vc já sabe o básico pode se dar ao luxo de dar um autocomplete na IDE ou usar um copilot...","0","1","0","0","Thu Oct 26 14:43:48 +0000 2023","0","false","false"
"https://x.com/Creative7Den/status/1717428870046224581","https://twitter.com/Creative7Den/status/1717428870046224581","1717428870046224581","Carcasses.        

#aiart #aiartcommunity #midjourney #visualart #storytelling #movies #videogames #digitalart #aiartist #visualartist #digitalartist #artworks #stories #digitalartworks #visualartworks #aiartworks https://t.co/vWCn2C0Sik","0","0","5","0","Thu Oct 26 06:32:05 +0000 2023","0","false","false"
"https://x.com/jeremyghez/status/1717640678136598746","https://twitter.com/jeremyghez/status/1717640678136598746","1717640678136598746","Quantum noir US Elections #midjourney https://t.co/t8Nwwgfp2P","0","0","0","0","Thu Oct 26 20:33:44 +0000 2023","0","false","false"
"https://x.com/________bea/status/1717653969877495846","https://twitter.com/________bea/status/1717653969877495846","1717653969877495846","deu pau na conta do midjourney, poxa… infelizmente não dá mais pra trabalhar hoje, desligando o teams e bjo xau","0","0","2","0","Thu Oct 26 21:26:33 +0000 2023","0","false","false"
"https://x.com/dollarinveste/status/1717656200752353455","https://twitter.com/dollarinveste/status/1717656200752353455","1717656200752353455","Sim Dall-E é muito melhor que Midjourney desculpa galera, mas o resultado é outro nível 

Concordo com você @Borderless_DeFi 🫶 

To usando a 1 semana e nem compara","0","3","2","0","Thu Oct 26 21:35:25 +0000 2023","0","false","false"
"https://x.com/trpsimoes/status/1717522550303985960","https://twitter.com/trpsimoes/status/1717522550303985960","1717522550303985960","A IL a criar velhinhos AI creepy no Midjourney porque os de Portugal não servem. Estes gajos não existem.","0","1","1","0","Thu Oct 26 12:44:20 +0000 2023","0","false","true"
"https://x.com/silencectw/status/1717673777616531854","https://twitter.com/silencectw/status/1717673777616531854","1717673777616531854","Cara minha assinatura do midjourney foi o dinheiro mais bem gasto desse mês sepa","0","0","0","0","Thu Oct 26 22:45:16 +0000 2023","0","false","false"
"https://x.com/benloge_e/status/1717635539841536431","https://twitter.com/benloge_e/status/1717635539841536431","1717635539841536431","to viciado em cria imagem no midjourney, se depender de mim vou falir o shutterstock","0","0","0","0","Thu Oct 26 20:13:19 +0000 2023","0","false","false"
