"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/elzobrito/status/1709237398737928477","https://twitter.com/elzobrito/status/1709237398737928477","1709237398737928477","O atalho Windows+C no #Windows11 abre o #copilot https://t.co/uvXqxLVuev","0","1","1","0","Tue Oct 03 16:02:06 +0000 2023","0","false","false"
"https://x.com/KazemiEX/status/1709229178275426518","https://twitter.com/KazemiEX/status/1709229178275426518","1709229178275426518","oh o amiga @MicrosoftBr me ajuda a te ajudar né?

Se depender desse copilot o avião cai irmão https://t.co/GvchWq8BYs","0","1","0","0","Tue Oct 03 15:29:26 +0000 2023","0","false","false"
"https://x.com/KeiTsuk1/status/1709266451419251131","https://twitter.com/KeiTsuk1/status/1709266451419251131","1709266451419251131","Estava testando o Copilot(que é uma IA desenvolvida pela Microsoft) que chegou agora integrada no Windows 11, e pedi para gerar uma imagem do Boruto com uma pegada Cyberpunk, até que deu uns resultados ok.

O melhorzinho na minha opinião foi esse aqui da direita https://t.co/elR1gxmb2t","5","9","55","0","Tue Oct 03 17:57:33 +0000 2023","6","false","false"
"https://x.com/fckprosistema/status/1709252816873599345","https://twitter.com/fckprosistema/status/1709252816873599345","1709252816873599345","requisitando github pro de graça pra estudante pra conseguir usar o copilot https://t.co/jmx0dtldwK","0","0","0","0","Tue Oct 03 17:03:22 +0000 2023","0","false","false"
"https://x.com/VictorDoReactor/status/1709247681942483144","https://twitter.com/VictorDoReactor/status/1709247681942483144","1709247681942483144","Amanhã 04/10 ao vivo: #LangChain com Microsoft #AzureOpenAI - parte 2, com @glaucia_lemos86 

https://t.co/PZsLsPgLrg

#InteligênciaArtificial #framework #IntelligentApps

#ReactorSaoPaulo #InteligenciaArtificial #OpenAI #Copilot #Azure #dev #devi #desenvolvedor #programador #IA https://t.co/wNR6rksi7t","0","0","1","0","Tue Oct 03 16:42:58 +0000 2023","0","false","false"
"https://x.com/cassianobdmais/status/1709349232908673242","https://twitter.com/cassianobdmais/status/1709349232908673242","1709349232908673242","OneDrive recebe Copilot, novo design e mais; confira https://t.co/lnqEHBlRVV https://t.co/44y1SmE2A6","0","0","0","0","Tue Oct 03 23:26:29 +0000 2023","0","false","false"
"https://x.com/LariDoReactor/status/1709312102404641148","https://twitter.com/LariDoReactor/status/1709312102404641148","1709312102404641148","Amanhã 04/10 ao vivo: #LangChain com Microsoft #AzureOpenAI - parte 2, com @glaucia_lemos86

https://t.co/MznXzNRTzP

#InteligênciaArtificial #framework #IntelligentApps

#ReactorSaoPaulo #InteligenciaArtificial #OpenAI #Copilot #Azure #dev #devi #desenvolvedor #programador #IA https://t.co/5VsUHNoEIt","0","0","1","0","Tue Oct 03 20:58:57 +0000 2023","0","false","false"
"https://x.com/Leckller/status/1709314500191478086","https://twitter.com/Leckller/status/1709314500191478086","1709314500191478086","Bem paia quem usa copilot sendo dev junior","0","0","0","0","Tue Oct 03 21:08:29 +0000 2023","0","false","false"
"https://x.com/cainferno/status/1709285799924031636","https://twitter.com/cainferno/status/1709285799924031636","1709285799924031636","e esse copilot que apareceu no w11 do nada","0","1","0","0","Tue Oct 03 19:14:26 +0000 2023","0","false","false"
"https://x.com/KazemiEX/status/1709231824721838413","https://twitter.com/KazemiEX/status/1709231824721838413","1709231824721838413","Não tenho paciência pra IA burra, se não fosse o Bard a gente tava fudido. GPT limita e cobra uma fortuna, Copilot é burro igual uma porta, só o Bard pra salvar o clube das IA's.","0","0","0","0","Tue Oct 03 15:39:57 +0000 2023","0","false","false"
"https://x.com/bocchimochi/status/1709295987385086072","https://twitter.com/bocchimochi/status/1709295987385086072","1709295987385086072","e tbm tá dando pra desinstalar apps nativos!
inclusive a cortana que não serve pra nada, ainda mais agora que integraram o Copilot lol https://t.co/lXnae1GDcD","0","0","0","0","Tue Oct 03 19:54:55 +0000 2023","0","false","false"
"https://x.com/liv_machado/status/1709247098363806195","https://twitter.com/liv_machado/status/1709247098363806195","1709247098363806195","depois do copilot nunca mais me senti só","0","0","0","0","Tue Oct 03 16:40:39 +0000 2023","0","false","false"
"https://x.com/jonnyken/status/1708998364606407123","https://twitter.com/jonnyken/status/1708998364606407123","1708998364606407123","Gente do céu!! Esse Copilot é muito lento!","0","0","0","0","Tue Oct 03 00:12:16 +0000 2023","0","false","false"
"https://x.com/Stellarisz/status/1709232346157715627","https://twitter.com/Stellarisz/status/1709232346157715627","1709232346157715627","Se você tem um conhecimento sólido da linguagem que você tá programando, sabe como estruturar, etc, GitHub Copilot é uma ferramenta muito útil pra complementar e agilizar sua escrita, é como um Intelissense Plus","0","1","8","0","Tue Oct 03 15:42:01 +0000 2023","0","false","true"
"https://x.com/Stellarisz/status/1709230257654370578","https://twitter.com/Stellarisz/status/1709230257654370578","1709230257654370578","GitHub Copilot tá sendo bem útil, achei que ia atrapalhar meu pensamento lógico, mas não, ele dá sugestões baseadas no que já tô programando mesmo, acabo economizando muito tempo","0","1","8","1","Tue Oct 03 15:33:44 +0000 2023","0","false","false"
"https://x.com/yanuehara/status/1709240374487658778","https://twitter.com/yanuehara/status/1709240374487658778","1709240374487658778","Ih alá
Bora testar o GH Copilot Enterprise","0","1","0","0","Tue Oct 03 16:13:56 +0000 2023","0","false","false"
"https://x.com/abrnictro/status/1709354112100208764","https://twitter.com/abrnictro/status/1709354112100208764","1709354112100208764","@windowsbr Minha resposta é talvez, porque teve mudança na UI, apareceu o Copilot mas ainda reporta como 22H2.","0","0","1","0","Tue Oct 03 23:45:53 +0000 2023","0","false","false"
"https://x.com/JIslavic/status/1709280983852200289","https://twitter.com/JIslavic/status/1709280983852200289","1709280983852200289","@baixo_idh tenho disney+ e star+ por conta do mercado livre level 6, assino o prime pelo gaming e pago chatgpt4, além disso assino o copilot pra usar no VS code. Sou Burguês?","0","0","1","0","Tue Oct 03 18:55:18 +0000 2023","0","false","false"
"https://x.com/tayfcarter/status/1709331466600005729","https://twitter.com/tayfcarter/status/1709331466600005729","1709331466600005729","Recriando as eras da Taylor Swift com a Beyoncé na inteligência artificial 

A Thread; 🧶 https://t.co/m7FbY6KQw2","412","135","4842","166","Tue Oct 03 22:15:54 +0000 2023","333","false","false"
"https://x.com/matheuzall/status/1709046301877219600","https://twitter.com/matheuzall/status/1709046301877219600","1709046301877219600","ASSUNTO DELICADO! 

Inteligência Artificial reproduz “Adele World Tour” no Brasil, caso tivesse acontecido. 🥲🇧🇷 https://t.co/nAh8OdZBMv","19","3","132","8","Tue Oct 03 03:22:45 +0000 2023","3","false","false"
"https://x.com/gusgahenry/status/1709025841315799079","https://twitter.com/gusgahenry/status/1709025841315799079","1709025841315799079","Conceito do show da DEMI LOVATO: THE ERAS TOUR gerado por inteligência artificial 

- A Thread 🪡 https://t.co/0sGAsxePr3","172","32","1790","82","Tue Oct 03 02:01:27 +0000 2023","195","false","false"
"https://x.com/joyfulr_to_v/status/1709231333082267945","https://twitter.com/joyfulr_to_v/status/1709231333082267945","1709231333082267945","Pedi pra inteligência artificial criar o Red Velvet visitando a Coreia do Norte numa ação diplomática e conhecendo o Kim Jong Un https://t.co/T35YwntkoQ","12","2","78","6","Tue Oct 03 15:38:00 +0000 2023","0","false","false"
"https://x.com/prsttygirls/status/1709324805126701564","https://twitter.com/prsttygirls/status/1709324805126701564","1709324805126701564","brincando com a inteligência artificial https://t.co/qrf4hoXVOM","4","4","45","1","Tue Oct 03 21:49:25 +0000 2023","0","false","false"
"https://x.com/SiaBrasil_/status/1709275507181662656","https://twitter.com/SiaBrasil_/status/1709275507181662656","1709275507181662656","Álbuns da Sia, através da Inteligência Artificial, segue a thread🧵 https://t.co/4JB9dWuIhm","13","9","118","3","Tue Oct 03 18:33:32 +0000 2023","6","false","false"
"https://x.com/srchcky/status/1709240181453099011","https://twitter.com/srchcky/status/1709240181453099011","1709240181453099011","triste porque a freen e a becky não são reconhecidas na inteligência artificial para criar imagens das duas. 
https://t.co/ZHSjW4Tmhy","7","4","81","3","Tue Oct 03 16:13:10 +0000 2023","2","false","false"
"https://x.com/labiosbuceticos/status/1709106669223858496","https://twitter.com/labiosbuceticos/status/1709106669223858496","1709106669223858496","Deus abençoe a Inteligência artificial https://t.co/PD0sV7RWpp","1","2","13","0","Tue Oct 03 07:22:38 +0000 2023","0","false","false"
"https://x.com/satellite_htt0/status/1709022577207792082","https://twitter.com/satellite_htt0/status/1709022577207792082","1709022577207792082","Como a Inteligência Artificial define as músicas do último álbum de estúdio da Lana del Rey (Did you know that there’s a tunnel under Ocean Blvd) - a thread 🚇 https://t.co/vVAovl62rr","5","4","32","1","Tue Oct 03 01:48:29 +0000 2023","1","false","false"
"https://x.com/downselenag/status/1709055962357588308","https://twitter.com/downselenag/status/1709055962357588308","1709055962357588308","vivendo sem saber o que é realidade ou o que é inteligência artificial https://t.co/YXUF7n9oqX","1","0","25","0","Tue Oct 03 04:01:08 +0000 2023","0","false","false"
"https://x.com/daltrinador/status/1709347445786693725","https://twitter.com/daltrinador/status/1709347445786693725","1709347445786693725","Uma pergunta idiota, querer modo Easy no Dark Souls é equivalente a usar Inteligência Artificial pra criar ilustrações porque vc não é talentoso e tem preguiça de aprender a desenhar? https://t.co/NVScAg6CZd","278","402","5546","139","Tue Oct 03 23:19:23 +0000 2023","100","false","false"
"https://x.com/agrhode/status/1709306563104481764","https://twitter.com/agrhode/status/1709306563104481764","1709306563104481764","inteligência artificial você é DIVA https://t.co/qu4QQGC9MQ","28","8","242","11","Tue Oct 03 20:36:56 +0000 2023","16","false","false"
"https://x.com/i4carlas/status/1709241006216949803","https://twitter.com/i4carlas/status/1709241006216949803","1709241006216949803","não gosto de inteligência artificial mas essa daqui me pegou muito/: https://t.co/JaBj1SRQgt","81","22","377","21","Tue Oct 03 16:16:26 +0000 2023","53","false","false"
"https://x.com/lucasbarrosd_/status/1709048814961656077","https://twitter.com/lucasbarrosd_/status/1709048814961656077","1709048814961656077","serio nao aguento mais ver imagem de inteligência artificial parem porfavorrrr https://t.co/qX86Afz0Yc","130","6","1004","1","Tue Oct 03 03:32:44 +0000 2023","5","false","false"
"https://x.com/izzydwllas/status/1709046662134399242","https://twitter.com/izzydwllas/status/1709046662134399242","1709046662134399242","pedindo pra inteligência artificial fazer sketches baseados nas descrições de roupas que minhas personagens já usaram — A THREAD https://t.co/DASmLnrMqh","8","2","42","4","Tue Oct 03 03:24:11 +0000 2023","10","false","false"
